h0 iota phi0 psi TSTART TEND
1.151776799527081e-24 1.4675104576372513 2.9282397056138234 0.18653966497963456 1000001142.8898396 1000088369.8899171
1.1031022414099203e-24 1.496129154112291 2.9491854725566067 0.20434525845887516 1000000871.3124204 1000088567.1204158
1.1819126303661802e-24 1.5020675028894142 2.9471059094423753 0.13979921603938908 1000000731.584674 1000089172.9869208
1.2437012781605847e-24 1.4831324713843335 2.97273773003461 0.12645371127315666 1000000183.2334826 1000089937.5189651
1.059377512391835e-24 1.4424465971786877 2.953343564512439 0.10906687991280473 1000000461.1749973 1000088423.953609
1.0597963711943299e-24 1.4771421184085614 2.988406694536506 0.17658840131974476 1000001007.0418593 1000088251.5126771
9.4183750355822e-25 1.446855437714287 2.896104388574088 0.1656057528864468 1000000347.1366304 1000089740.0231869
1.073414198329823e-24 1.4343826359005813 2.9200961114369295 0.16150266525798532 1000000714.9050618 1000089752.2568275
1.1224824964192376e-24 1.4859102062410576 2.932743619620376 0.16295158235147794 1000001977.543397 1000089759.5063063
9.944529734547668e-25 1.4624930095077884 2.9622238207614786 0.10960440520616399 1000000476.593118 1000089237.7376341
1.1816171294270147e-24 1.444466274434654 2.914444876874809 0.1626722850599323 1000000349.5655074 1000089857.4777212
1.0792390430027072e-24 1.4273995343875006 2.93241206474571 0.19904289096480562 1000000413.6977435 1000088424.4740332
9.426409088657958e-25 1.5132831187837317 2.911968012194938 0.17421286985082307 1000000227.5430859 1000089819.8509226
1.1376441304179889e-24 1.4659232244400586 2.9647054598897618 0.17592655451876635 1000000546.3062748 1000087814.9075857
1.0371689047738162e-24 1.547830521685316 2.950836702292068 0.18275273013707333 1000000527.062796 1000089464.3206118
9.861556127186014e-25 1.4348052913762916 2.9284319198478546 0.13924498295443685 1000000444.787951 1000089007.0042422
1.1334265383057468e-24 1.5118484168390243 2.9478808533706435 0.21309559126745764 1000000051.1327399 1000089368.4675715
1.050742507008527e-24 1.4687572916519884 2.950330429743824 0.23188819152900422 1000000051.1217701 1000089486.3187113
1.1807422760892551e-24 1.512085200746399 2.959787947905202 0.16494125585815056 1000001153.3707216 1000088710.9670806
1.0526284195710683e-24 1.5337320490608877 2.953040045061328 0.16549947687073782 1000001020.1064235 1000089471.1849577
1.0558257560542777e-24 1.4755430125624927 2.927974398076823 0.12897545176759703 1000000042.2863625 1000087630.6314113
1.0886524585834923e-24 1.4267679568776712 2.9237971704869885 0.17496579122579475 1000000594.151221 1000089307.6702815
1.05601121701185e-24 1.456937279284577 3.017749723164389 0.14859931010990782 1000000383.3634595 1000088289.9274468
1.139422966361237e-24 1.511727011455335 3.013281960633295 0.14519057048340506 1000000137.3602009 1000089638.1123366
1.0391980532651987e-24 1.4515553128121965 2.9794908792937878 0.20314196401944384 1000000104.8130659 1000088413.6349709
1.132557584287165e-24 1.5066377842715106 2.935218921947486 0.13406075937604994 1000000226.8879279 1000087008.8617638
1.0461448613218115e-24 1.4473845170994968 3.0136858945297176 0.1317094613639769 1000000048.5213158 1000088431.7454323
1.2150982669363249e-24 1.490136611183913 2.98602262281586 0.14953696143093761 1000000165.642164 1000089269.6831968
9.66841414049981e-25 1.4642160909566628 2.9777308182519038 0.1607781322259509 1000001124.8694959 1000089905.2764505
1.0706601995684325e-24 1.4752990626318985 2.9751329337587684 0.18549203953432053 1000000806.2491626 1000088865.8310351
9.90510411587044e-25 1.4773274096878444 2.9140743011257846 0.1699940131702001 1000001064.9072791 1000088421.5016742
1.206556562034795e-24 1.5047773803373357 2.962949486580642 0.16464585661556438 1000001168.8418058 1000089976.4145802
1.03541101817004e-24 1.502367105527958 2.9210927168349774 0.14037270299169166 1000000818.2161629 1000088590.5794069
1.1150377075558323e-24 1.4488118759504354 2.9961297349996223 0.1670933229791231 1000000193.4862877 1000089385.4487685
1.0142900712516798e-24 1.4464790085897843 3.0068651538585476 0.17813213716264825 1000000184.0869915 1000089651.6473402
1.0708484223398363e-24 1.462856955069668 2.9473826886648147 0.12486457537474378 1000000421.6708597 1000087890.4222863
1.0608483055316669e-24 1.4284002721390079 2.964475572968998 0.16329248268944804 1000001069.0415657 1000089903.1085584
1.0506610574763574e-24 1.4948973844767517 2.9187160992608123 0.1364117677653273 1000000169.1977776 1000088198.942293
1.0896176476511213e-24 1.4461512873099998 2.9243765562945603 0.16895010873837735 1000001179.7525804 1000088388.0794272
9.67436847199559e-25 1.4882550214625418 2.9335821615684163 0.13008483161951015 1000000271.5982742 1000089336.7909285
1.1349783226638458e-24 1.5340293981304252 2.962239267476447 0.12069653044491031 1000000580.1818364 1000088491.3528091
1.0114102379041261e-24 1.49064030596549 3.012332066572222 0.1225202137436704 1000000520.873729 1000089765.4719435
1.0464770444219936e-24 1.4470426160818626 2.9492858602954373 0.18490357026617052 1000000373.8599331 1000087747.6473802
9.90253987884455e-25 1.491010228348425 2.9523669351471318 0.16997253993710318 1000001153.8916521 1000088974.3750241
1.1793859953583958e-24 1.514115287384901 2.9439427320404077 0.1567661699204592 1000000145.0278581 1000088170.3955456
1.1108035582584127e-24 1.4787795702477875 2.9023818049928027 0.18176940106372336 1000000702.0153829 1000088995.6004685
1.092758219586706e-24 1.452570781096728 2.996242621714228 0.13091499067472337 1000001155.1448454 1000089861.1666017
1.0411351596272756e-24 1.4116830980107824 2.9260164042391223 0.1920680682185051 1000000552.455216 1000089435.5829221
1.0554956499757394e-24 1.473797117185956 2.9482744234041824 0.2233575221702077 1000000146.8103045 1000088992.2174525
9.936819690001635e-25 1.4707864411541498 2.9245876180407664 0.19327015143801254 1000001018.5247135 1000088489.8943747
1.011583737114676e-24 1.4386513330086412 3.016176911200279 0.1421693412489357 1000000285.5126143 1000089938.9912925
1.1252077861733678e-24 1.470707851142742 2.9760662556128064 0.20375225845334985 1000000124.3704559 1000088666.6201499
1.1111808964867095e-24 1.5089136820731894 2.911968578481129 0.14998490690742028 1000000205.5275844 1000087548.6861979
1.0034353938175063e-24 1.497968721653238 2.866021029675567 0.197178335861207 1000000109.1941048 1000089451.6992548
1.0256186243874807e-24 1.434970123912067 2.9008147722747957 0.16668453538779648 1000000580.0781074 1000089026.0830638
1.0519050915456488e-24 1.4995695561904974 2.921828614998176 0.1643105646883556 1000001483.4908471 1000089691.6569397
1.1607468948321522e-24 1.5225680018580443 2.9742109094090874 0.11591458630420795 1000000180.516393 1000088676.1748005
1.0755977899933612e-24 1.4229126253936057 2.9721860055731937 0.15230192690075403 1000000535.0379773 1000088807.6348629
9.605541511213482e-25 1.4806010972333878 2.977314341384888 0.1157118761667573 1000000583.2180499 1000089879.2586548
1.0621976277233816e-24 1.4959006916939985 3.0090299597671026 0.12218937277756749 1000000551.5149044 1000089128.2988001
1.1359052301922225e-24 1.4530408259158434 2.8968610116323523 0.21208706805999025 1000000214.0786383 1000089786.9307019
1.047797364651316e-24 1.5182890140522995 2.879376664876263 0.18583044651724656 1000000290.3431404 1000089082.8918856
1.2152219175890623e-24 1.5084597115079377 2.9493341425302924 0.15667469548253302 1000001120.885561 1000089825.9410043
9.402156948682844e-25 1.4389896540219462 2.936782542460189 0.15648872464243152 1000000020.2447438 1000088594.869219
1.0565175562602239e-24 1.5453475128937106 2.9686649198666464 0.14443236852085758 1000000125.1106732 1000089505.4190705
1.0566426137169785e-24 1.475446780448856 2.975857968717252 0.18306182458335832 1000000755.1294556 1000089354.9830647
1.0231702299211012e-24 1.4478593705785194 3.0071329050884814 0.15515446656781945 1000000200.4897915 1000089265.6875207
1.1540628108044382e-24 1.4597707964306388 2.998667905983682 0.15107418999963057 1000000405.4001802 1000089321.6145833
1.0475838257816439e-24 1.5008171403773811 2.9680607188602526 0.1025134136395125 1000000143.9839169 1000088623.5118716
1.2258167098434049e-24 1.4909191190456275 2.9764197026701935 0.14943170179281018 1000000221.845952 1000089371.310896
9.407411893269197e-25 1.46299444102852 2.9282927845282685 0.15256197440544247 1000000056.2009556 1000089373.060795
1.1251149824857552e-24 1.466024528920425 2.978282875004275 0.13593135846313373 1000000035.627912 1000088102.7944373
9.378018179735627e-25 1.4696370002723655 2.9458252491234176 0.19523752581973855 1000000224.181995 1000088592.3326383
1.0964424533176672e-24 1.4934966136832828 2.867342437901397 0.17334145671659099 1000000447.9397345 1000088327.4701806
1.008979407186233e-24 1.522552100935111 2.9235299568393778 0.2046612836883971 1000000591.1343292 1000089136.5578861
1.0229776420518942e-24 1.514094484817853 2.969658051745895 0.17739383717814122 1000000855.5890638 1000089573.821133
9.399527823224125e-25 1.4871155335000892 2.941162915074744 0.15423040217321043 1000000188.7551014 1000088999.269591
9.971857672520177e-25 1.5239747031010245 2.949517629334347 0.13628989353816262 1000000354.7874767 1000088786.9843554
9.995482105184007e-25 1.476027457066111 2.955832674854753 0.1619243450836386 1000000559.5695522 1000087560.2205633
1.09715487919251e-24 1.4887111621358247 2.919985182541118 0.13491088241287053 1000001145.0576862 1000088989.8484296
1.2222028259365463e-24 1.5105291345133516 2.931218341220951 0.19072677590092704 1000000276.2215137 1000088313.4903454
1.0765365534383997e-24 1.49477756461554 2.9302715481250976 0.12906476387340096 1000000733.4939126 1000089226.7391655
1.0027747924919194e-24 1.4543506806304365 3.017446054031882 0.12782804186108368 1000000042.6472306 1000089636.5510906
1.0522984088906084e-24 1.4517365304838619 2.9800365680419154 0.15314580038810982 1000000155.6670437 1000088082.5253677
1.1821286157921695e-24 1.4865500097980682 2.878287246664785 0.1916765484369218 1000000325.8277929 1000089743.9195485
1.003947772200884e-24 1.468907166700751 3.003001681889185 0.12072452462861684 1000000170.2818545 1000088492.7451746
9.860175212198407e-25 1.503739663454592 2.9897951018808966 0.12447222644415197 1000000144.451383 1000089893.8013483
1.0137632944484523e-24 1.4524025448586029 3.0066336449633306 0.17965186929149432 1000000122.7505059 1000089494.0406823
1.034934385222928e-24 1.449006818548891 2.9143359912928246 0.20562067318597657 1000000841.9330572 1000089581.146631
1.0056983598141474e-24 1.4959956192342374 3.011304108714209 0.1369636042590424 1000000035.8148555 1000089406.1767865
1.1059742285210887e-24 1.5257490317020828 2.948547982387559 0.17009802966175866 1000000574.8828313 1000088143.6459867
1.0956164603646244e-24 1.4886005923064043 2.9869075887006775 0.13169716923510072 1000000749.9587741 1000089196.1951154
1.0571983274807084e-24 1.5361950349558828 2.926222172863439 0.2133690321998978 1000000457.8516371 1000089498.0201252
1.0568157160569954e-24 1.5084736840068176 2.970212617291739 0.209163309947602 1000000575.0000309 1000088399.3943466
1.1191409172588098e-24 1.4383054021388593 2.9832976785747602 0.1607533978682548 1000000095.6720614 1000089017.9778045
1.0308522847911264e-24 1.4331032721158528 2.901211028354523 0.16286266632143942 1000000298.1299585 1000088577.8270828
1.1155591897975217e-24 1.5204776544591647 2.878837454995591 0.1944522370053371 1000000221.4560138 1000088501.4421507
1.2003791408049435e-24 1.502931127050104 2.963192003434707 0.16763766982504072 1000000873.2773015 1000089755.1085296
1.1191994058161277e-24 1.5109677115008147 2.963176276253165 0.12742387933548247 1000000880.8391373 1000088243.2236099
1.1585341948632084e-24 1.5133795017832403 2.9240878483848767 0.15841786958312531 1000000871.3303496 1000089284.508504
1.2064126139625524e-24 1.5097658652842645 2.952997034832186 0.12058207571202201 1000000000.3156304 1000089339.5836432
1.1620512906320755e-24 1.4682048498253475 2.9898853765339624 0.11652406316116741 1000000342.9378572 1000089006.0972697
1.1281433723496452e-24 1.52372210465125 2.9226588725402967 0.16735931965913475 1000000504.9748285 1000087860.1746277
1.147268699010782e-24 1.4907519413001458 3.000055596504124 0.17114051754887613 1000000540.3284309 1000089278.8363371
1.1232960012154832e-24 1.5262852132869862 2.9439871658794172 0.15402566625720943 1000000588.5365567 1000087853.9975252
1.1335540932274566e-24 1.4867232768700496 2.9626816202377255 0.12433210575610996 1000000847.2889863 1000089166.6532654
1.1243687034724033e-24 1.4928181975522583 2.861246282018519 0.18375614472518353 1000000402.4666748 1000089469.3401256
1.1043313312308352e-24 1.442000613342606 2.923412529893028 0.13598091125241318 1000000073.9766896 1000089300.7359345
9.770579207766548e-25 1.4254079195768312 2.9980612500164865 0.14701434238724773 1000000018.123894 1000089569.83526
1.0466302605449299e-24 1.5373912601875712 2.9350845315126266 0.19875467643033873 1000000069.0841086 1000088447.6398534
1.0281239587323046e-24 1.4537621912035363 2.976079649536015 0.17069380344234464 1000000814.6342576 1000088617.8288856
9.82110609576426e-25 1.4695761702582668 2.897467747650479 0.21612725873530045 1000000297.9721195 1000088791.7974036
1.0094752344811915e-24 1.4699435982173272 2.9829363876626953 0.18262061256982046 1000001182.7942617 1000089457.7462906
1.2286843751624884e-24 1.519634760922556 2.9447234011991723 0.14555522712122912 1000000553.0869654 1000088888.2383057
1.0978877124970259e-24 1.4746056297069956 2.936266178017768 0.18293803490787577 1000001473.071365 1000089705.3968447
1.2380430614401095e-24 1.492801718800002 2.944230909447429 0.17857662699674773 1000000226.1934237 1000088750.6522521
1.1531460497369292e-24 1.5330525787607145 2.9453893346873623 0.16036110504721815 1000001186.3292308 1000089438.0038232
1.1681500166619868e-24 1.510901503141466 2.977190280875595 0.10303501676269133 1000000014.3952203 1000089736.7286447
1.1305516776330484e-24 1.4961281178959205 2.943502190748045 0.10332766973634268 1000000409.1204166 1000088890.2736869
1.0998914741168694e-24 1.5412604364965379 2.9679112320061956 0.1473101937346609 1000000475.9975857 1000088895.5048171
1.1668110158064477e-24 1.493316530963874 2.9097312798104875 0.14051585824019314 1000000794.0725372 1000089574.8903031
1.0241799477417313e-24 1.4635523049162418 2.9091100585029923 0.18059485508781464 1000000277.2154214 1000088064.8347213
1.1472727270183036e-24 1.5027226000349923 2.9918007821295878 0.11282169197192737 1000000485.5116408 1000088936.4462807
1.0869419920979477e-24 1.4447499887497046 2.979565337965008 0.19229381520415545 1000000013.8373473 1000088455.3969775
1.0577762183893593e-24 1.4803994488695775 2.9365628022342274 0.1310182488808991 1000000243.5170547 1000087060.9454403
1.0296652781213193e-24 1.4973640936767239 2.914497712109811 0.182301510736289 1000000170.221792 1000087117.3184243
1.078424343672825e-24 1.4821109990559254 2.9283648484590645 0.14588240244042108 1000001223.1877414 1000089849.2252908
9.894358052954218e-25 1.4910557351159246 2.94208940454851 0.20061770082503994 1000000775.9905025 1000089696.7844458
9.764701635134562e-25 1.4936453264287444 2.9391630722018225 0.19174598005754412 1000000797.5457408 1000089746.055428
1.0559431423423308e-24 1.5147818625055096 2.926200260286893 0.14575720801059291 1000000191.6442065 1000088116.9432693
1.1012562641645343e-24 1.451314276534607 2.934415638022445 0.1525615197951253 1000000008.240246 1000087707.572011
1.1030798870746703e-24 1.4834877985067934 2.9593751453420465 0.20538800488775566 1000000786.4799168 1000089649.8485166
1.157829659068979e-24 1.4788203449969335 2.9232659413894373 0.16047921296196527 1000000565.6885327 1000087331.0543795
1.1401511164175353e-24 1.5408342204088432 2.9070556894816586 0.16588800744973162 1000000397.704228 1000088869.1942313
1.0326643905698608e-24 1.5037538432978024 2.9824663350030147 0.11162346457292757 1000000317.8396981 1000088517.4140614
1.0955328218344642e-24 1.5006547127966687 2.964405089732431 0.17763186214616827 1000000137.7464869 1000087402.3065009
1.2102266853196014e-24 1.4940907559502279 2.986068749912842 0.14807590986112856 1000000191.294089 1000089205.5291497
9.999904302178598e-25 1.4625756126331801 3.004591907474421 0.13263198333698117 1000000448.4372422 1000088997.0693401
1.1924862058508599e-24 1.4479693773872016 2.9300968882620615 0.14617471334841184 1000000433.9202104 1000089430.9207608
1.1737480009976887e-24 1.5265009289883154 2.900418550087161 0.15328381955196357 1000000013.7828093 1000089323.5862303
9.845692064902049e-25 1.4466652633563337 2.9147659838932825 0.14118925797268675 1000000086.742561 1000088629.7979436
1.1333769789649866e-24 1.5266085563931 2.8838753109506614 0.14261896155741458 1000000510.9630543 1000089592.6821957
9.860954613010574e-25 1.4928999793450055 2.9999596145949536 0.174509378363813 1000000208.7583416 1000089890.6735868
1.1137353747258235e-24 1.5183172529376068 2.9260118175791554 0.17250812258799963 1000000526.4018896 1000087495.1090516
1.0411294072814789e-24 1.4214106347061102 2.971040480892807 0.11753039604699841 1000000500.2663805 1000089685.189511
1.104713478550983e-24 1.4861912289128347 2.991188576840007 0.13383545549301534 1000000837.484551 1000088473.078802
1.0424661882596042e-24 1.5179748163092608 2.888113255629077 0.14984878468061447 1000000464.1255018 1000088272.0403343
9.569989672748685e-25 1.4669141403726316 2.949509321553825 0.11646678374265637 1000000126.6853535 1000089437.2684361
1.0093620403411892e-24 1.473924756944857 2.9699390837838213 0.10769304077085351 1000000038.1221992 1000089256.5657904
1.1472023876774844e-24 1.4377195934483546 2.9721522301168077 0.1515818757039528 1000000448.6093472 1000088775.569157
1.0734703741619233e-24 1.4973515467064078 2.8986139000243902 0.16334985115931913 1000000389.2844036 1000088091.6980586
1.0349979938483663e-24 1.4426071543833936 2.956196677676841 0.1268597723840938 1000000611.1178707 1000089502.1822822
1.0809009595619711e-24 1.5401949896194493 2.8853284493529148 0.16269261791680567 1000000246.7744043 1000089886.8614625
1.0499863615493068e-24 1.4974673489300239 3.0186337318999104 0.13410552842940332 1000000253.876866 1000089447.4373511
1.0397962350413675e-24 1.4981930873299443 2.9651468811994293 0.15099118373411693 1000000063.9953055 1000087014.727916
1.0281561034878303e-24 1.46528291409156 2.974796465212185 0.20502510653705683 1000000087.8009006 1000089251.4064033
1.1522263758634354e-24 1.4814777172494424 2.9364876507650646 0.1386281671525241 1000001123.5279882 1000088818.436326
1.0197124427294688e-24 1.454093724809746 2.957982196881474 0.14093587572577354 1000000390.1601486 1000087981.5600528
1.1239924282747973e-24 1.513616095163277 2.944622847649537 0.1906962884763211 1000000699.0140901 1000088478.2334473
1.0368073816107507e-24 1.4360284264015462 2.921911103670882 0.1387712515963051 1000000167.6573672 1000089336.0812944
1.227615629827495e-24 1.499071091773463 2.9748515431309968 0.17523615951133803 1000000209.3749146 1000089800.0703954
1.0564560668809322e-24 1.4366811810637565 2.9766181463896406 0.13755471123711144 1000000688.7809635 1000089706.227227
1.2533309288172948e-24 1.4915431093661378 2.967520453906691 0.1534701806951026 1000000163.3980563 1000089961.3537207
1.0774745756424059e-24 1.4845656185582263 2.8756052352751875 0.22481520083451695 1000000139.849005 1000089516.8166234
1.2177638299599051e-24 1.4825859838364073 2.922592624100084 0.14654984804749052 1000000525.1168617 1000089143.2789121
9.958534460051092e-25 1.4832746462385473 2.9560400257930493 0.1717066679181966 1000000824.9146051 1000089310.782578
9.3502691937711e-25 1.45431152551119 2.9837320786954504 0.1697932621329914 1000000022.0852313 1000089795.6542196
1.0218117499240355e-24 1.4735892036691893 2.981284771084452 0.15443527394189105 1000000492.1690072 1000087657.7571896
9.774822870168218e-25 1.4827786218218548 2.939640751667376 0.19652159830414237 1000000669.9211792 1000089609.5634304
9.537992344585284e-25 1.4438133524668357 2.9730777447385077 0.1652824067255647 1000000228.1084918 1000088804.1912838
9.324284237776653e-25 1.4552547711550352 2.9786337430464753 0.13939251398238667 1000000193.447685 1000089937.4484949
9.433340394493718e-25 1.4759325681101618 2.8899266872347567 0.18404779271206606 1000000494.0262458 1000089638.9505823
1.173545595538638e-24 1.4581415223944347 2.9599183782310132 0.19647836665512772 1000000307.2810491 1000089787.1976068
1.0335145705199235e-24 1.5111362779065256 2.8847640082407717 0.19857045634638196 1000000253.372356 1000089097.2772143
9.417384436034726e-25 1.4685883095810148 2.942498000603473 0.12786759908268752 1000000209.9924697 1000089503.9082758
1.044450487235746e-24 1.461789461628512 2.9717995651496105 0.2095470168022936 1000000428.5167863 1000088646.4285442
1.1718570649104678e-24 1.4659860037459471 2.9477209608708543 0.17953114157557737 1000000765.0034832 1000089445.393322
1.1122824027092313e-24 1.4640997522451926 2.9691115490894275 0.1510873582228538 1000000534.3137684 1000087448.9973841
1.0387855438777648e-24 1.4279331909419255 2.902412439490232 0.1520380218176542 1000000110.3677722 1000089830.1868522
9.63675652027392e-25 1.480172786346753 2.958412919434464 0.15938182281759344 1000000654.2693298 1000089928.5711352
1.1073820517874598e-24 1.514476777912517 2.9481713261968783 0.131453470706795 1000001020.8806165 1000088505.2697377
1.0941600792622827e-24 1.5008792523429233 3.012638763363104 0.14575606635830232 1000000474.3515747 1000088331.8771585
1.0219090110551945e-24 1.5129255735054763 2.8840653726981436 0.19678980566966536 1000000534.9778831 1000088500.8014741
1.0353758325278908e-24 1.4596048443015597 2.941511046757772 0.19061440275968908 1000000939.8014064 1000089125.9958904
1.1073756841515285e-24 1.489628821102178 3.001800203690432 0.14386651676532175 1000001188.3934923 1000089908.0843513
1.0717762463044471e-24 1.461580939481234 2.9876403764613837 0.19589670566926654 1000000211.1647251 1000088282.2586098
1.0345505667197673e-24 1.4739900918638809 2.9548572229228234 0.13024142455969318 1000000862.0826359 1000089257.1309593
1.1248078838156358e-24 1.47946813827452 2.918181144040153 0.22324703203380558 1000000301.5830377 1000088392.5818944
1.0858367768063517e-24 1.4913843416448624 3.0136194086495416 0.11088045437343108 1000000241.152098 1000089617.4401555
1.033183767801929e-24 1.4224986440059244 2.9287815477362207 0.17794191524971872 1000000483.4316176 1000089313.0959915
1.0281953392998654e-24 1.4946461179102288 2.9690059538356866 0.19400256388989065 1000001087.8317683 1000089484.2987052
1.0496292632796294e-24 1.486042817664321 2.958680564644868 0.09354137747277763 1000000535.9531779 1000089494.8893505
1.0049063741285263e-24 1.5088021076785036 2.956124549663517 0.14175747158576077 1000001108.8507956 1000089402.3574162
1.1934201409571329e-24 1.4709631718246576 2.9550428107980906 0.1562402338113344 1000000935.8122556 1000089778.584931
1.1040402314844562e-24 1.460905833459237 2.9497726135226436 0.18975257974412668 1000000889.6276368 1000088504.9123411
1.0403938066759707e-24 1.4942323705252532 2.9339417434003434 0.21256966650052433 1000000708.4570317 1000089792.2047553
1.089211092827081e-24 1.4975608440927368 2.922580839599992 0.170648160404235 1000001562.3240646 1000089902.4052912
1.1298665592214612e-24 1.450658383439726 3.011613344546055 0.13755308766791455 1000000078.1785829 1000089894.448942
1.1875256410784871e-24 1.4862024796592348 2.984757717137868 0.1058657043992941 1000000400.0968685 1000089751.4285346
1.1079877092680449e-24 1.4568182765965683 2.9411363298426787 0.11371399220711675 1000000021.039822 1000089168.3604941
1.184504174365928e-24 1.4552009599645277 2.9454725675424642 0.13505592034324215 1000000235.2292365 1000088487.8990235
1.1605944964572487e-24 1.5151604927783888 2.9566738761963256 0.1827901507797122 1000001027.3994976 1000089589.051841
9.559563481812294e-25 1.4916617237033132 2.9169892598875142 0.15923070331005554 1000000119.1888393 1000089284.5230458
9.738779555919881e-25 1.4638643109305074 2.921876229924712 0.13719434544275 1000000315.0854864 1000089100.3989794
1.0733077354494366e-24 1.5307794971695334 2.914827900517149 0.12164268220890187 1000000505.8923535 1000089539.064134
1.0183137282917433e-24 1.501031292584134 2.9414339097277113 0.11368078800011651 1000000244.7373565 1000088547.7404445
1.1397877986264625e-24 1.4607441242882746 3.0014874290952505 0.10813162853396924 1000000589.523044 1000089702.0853801
1.032975199107556e-24 1.5128131013633108 2.9267558661250668 0.11153709394478921 1000000528.4405128 1000089448.7279178
1.041460270713499e-24 1.5147593141098679 2.945892439386839 0.16843948107365248 1000000702.2704678 1000089174.990964
1.2021826243300387e-24 1.522502353056701 2.9072421060169447 0.18044111157086815 1000000511.8326695 1000088470.025938
1.161628312744753e-24 1.5093466079212812 2.9234269663502763 0.16446352023077282 1000000369.8995901 1000088187.7629362
1.0723116886200001e-24 1.5087192012188675 2.910190131301178 0.17864022461818785 1000001161.7253284 1000088956.7458116
1.1011069222400854e-24 1.4756195711450923 2.912708154241854 0.13164529373982592 1000000643.1826433 1000089719.5881348
1.1964718199564041e-24 1.5069833026249047 2.9402013232013604 0.1208773190659783 1000000515.0282401 1000088855.4927285
1.0102646203420003e-24 1.4840282887410754 2.911234545900806 0.17403882749685948 1000000755.0332013 1000088689.8825234
1.0851802525354172e-24 1.468333153720963 3.0211413537630323 0.11904968279934573 1000000483.2636569 1000089869.793404
1.1663739124102357e-24 1.5324265297446726 2.8881403720705716 0.15981817592413924 1000000006.0546199 1000089509.6549114
1.099166189088865e-24 1.5472610491267063 2.9278200234843843 0.17846344260562727 1000000351.9940617 1000088380.3663435
1.002045619347181e-24 1.5231452841686903 2.903932364058552 0.16344345930239912 1000000331.9631488 1000088241.8058288
1.0481701201895608e-24 1.5215535828724691 2.9220303794311278 0.12673913531060518 1000000340.0445735 1000089379.4878743
9.627336035655212e-25 1.4996928374355147 2.9141942377005168 0.15691822958545915 1000000411.9753371 1000088263.7942004
1.1336089589181108e-24 1.4708853111094944 2.9386062104100357 0.17814009630912658 1000000294.3144553 1000087033.4689072
1.1570577093802854e-24 1.5029770715743473 2.9482762210062132 0.2162301049150464 1000000008.0020292 1000089526.0921947
9.708004730835768e-25 1.491140084742787 2.938967785450131 0.20501891459319133 1000000078.8268609 1000088862.2808528
1.039416680062818e-24 1.4535921560613014 2.9551684905384694 0.16622445675236355 1000000141.2359459 1000087324.1660696
1.006750069275568e-24 1.4758471102581123 2.9630835213951032 0.17428029176313395 1000000512.6613729 1000087692.0039794
1.044404875294724e-24 1.4402226960340747 2.9603966504224237 0.11732718765760494 1000000539.537366 1000089266.0853647
1.0655556158209476e-24 1.4844282501547084 2.899718351781314 0.18930167205883286 1000001104.3845621 1000088778.8997436
1.0239088039847246e-24 1.4957756156403625 2.9854318178864925 0.13691313490437643 1000000865.0887737 1000089967.7726996
9.538993419545103e-25 1.5043182315077657 2.9474858535966786 0.16461148256620978 1000000517.0284566 1000088558.4542108
1.0873783588622645e-24 1.4580758908777214 2.9218345860145694 0.16688291646138717 1000001077.1478233 1000088938.475116
9.74933665284372e-25 1.43367863287752 2.9689748316951774 0.13662736628608738 1000000232.3138189 1000088521.4065362
1.0775672432942092e-24 1.5149930785279508 2.9554779268107767 0.12334566732005631 1000000770.3220105 1000089894.2499368
1.0283167607805185e-24 1.4964804157673635 2.9780580777385732 0.11164599274901292 1000000273.0442961 1000089347.621329
1.0456577650708733e-24 1.4546925636046124 2.920824733571159 0.187690271306735 1000001094.575772 1000088259.1474539
1.1214111301899747e-24 1.4958589741241017 2.9971084991672843 0.1433133585397989 1000000684.5854397 1000089582.2172664
1.1885906414203187e-24 1.5381212519452672 2.946001758090374 0.15261928783606996 1000000081.8566188 1000088536.2136452
1.144862790217019e-24 1.4402878006348225 2.9402802284591196 0.1591244704485008 1000000540.876419 1000088816.2687929
9.322092061040749e-25 1.4814291452013812 2.9400147057051287 0.14148931487826027 1000000209.1350402 1000089609.013251
9.784683140431398e-25 1.4926643053800903 2.889979050759586 0.1833699381772605 1000000416.0873631 1000088358.8923444
1.1512835208625253e-24 1.450739794479413 2.985045321501211 0.1504259474004036 1000000580.0205283 1000089220.2490826
1.0920607982712692e-24 1.4924602313857984 2.908180320756367 0.14727025340581426 1000001102.7648478 1000088258.9488121
1.040305405876146e-24 1.5362209724224307 2.9134778280570366 0.15962880655012657 1000000315.7429885 1000089299.4196373
1.0557265201867687e-24 1.4866882675788173 2.8813578699346714 0.21544590964828414 1000000543.481567 1000088329.1637629
9.637403797435695e-25 1.4660841600328258 2.9729949741227224 0.12931898896492747 1000000499.8747966 1000088683.7554299
1.0486138308048686e-24 1.43072591290125 2.926105206539235 0.1950614483653053 1000000410.8970348 1000089063.7332202
1.1353593243603868e-24 1.4470269841856465 2.9579980122354903 0.1606650596730894 1000001000.5605723 1000089429.5902272
1.1015720375330605e-24 1.4474143512924866 2.9538959934692546 0.11383850155245308 1000000493.0540404 1000088447.8785319
1.0501956849352091e-24 1.4650473010637823 2.946177485301737 0.10612879390529464 1000000353.9656496 1000088645.9787301
1.1461052283906257e-24 1.4809154410856349 2.9204536437453763 0.1860574230961014 1000000858.7833345 1000088382.8773677
