h0 iota phi0 psi TSTART DURATION
1.0970161250441125e-22 1.4945843065002444 2.9459926470433047 0.16875727598003107 630753063.7719716 6273.884260278388
1.0968647022777033e-22 1.4949357058978663 2.945903806351204 0.170625812444395 630753075.4832275 6028.393835148263
1.1001938191669376e-22 1.4949116734282788 2.945052147776548 0.17233934239521428 630753237.0161377 5763.616057785624
1.0999572995129387e-22 1.50209366135227 2.9448136079323515 0.1744114033209498 630752808.2353057 6063.565484106211
1.0972070422572849e-22 1.497809356328199 2.9453581185781146 0.17316611462398956 630753348.6508845 5989.65127598725
1.1008367916799664e-22 1.501282196180465 2.9446813583016316 0.17390474694695657 630753247.8613771 6010.482889322911
1.0984394648210903e-22 1.502833926755827 2.945577032785673 0.17084913720968778 630752945.1227858 6229.9312706392775
1.0993244350279963e-22 1.4932688028994985 2.9459103608961392 0.17197911299160845 630753011.5172037 5989.371456964016
1.1008279229722392e-22 1.497659420656485 2.947014604710554 0.16910729865834598 630752928.9378337 6142.0689098961
1.0989238008483644e-22 1.5005812757293053 2.945473921792468 0.17454431841112156 630753241.5726545 5748.034689408776
1.0983264841832184e-22 1.495406898577322 2.947208878590748 0.16697628409210302 630753389.8781987 5559.913218222094
1.0981051323586686e-22 1.4960796587151548 2.9451177116245484 0.16872050791915605 630753316.6865842 5597.088722023193
1.098141614864438e-22 1.494419114105712 2.945346170685315 0.17388839871780143 630752940.5016124 6163.48479959806
1.0971885683419085e-22 1.4966461749554612 2.946373305997287 0.16721952958604736 630753380.8601992 5840.605121158235
1.1009688017583843e-22 1.5011140061198798 2.9447169021704616 0.17382312108697634 630752840.8549659 5998.374921412661
1.1008461609487738e-22 1.496510993358226 2.9465010099570317 0.1638738611482191 630753283.9110595 5937.977537555072
1.0989907653985712e-22 1.501708590352665 2.9466858217088303 0.16586910241559286 630752956.1552786 6012.083690501416
1.1024649341668876e-22 1.5001429816339042 2.946524698002234 0.16714363191454695 630753294.1741649 5736.266687384453
1.099634292439726e-22 1.5004312478264874 2.9447508870190253 0.17518555731417315 630752878.0202007 5929.835471792739
1.0991964547933436e-22 1.4959209530436923 2.9448789443309478 0.17473997751316467 630752803.124086 6235.157231396296
1.0986010557446883e-22 1.500916205241389 2.9446391137748416 0.17144665260484354 630753137.6070204 6235.558136523344
1.0994947648963473e-22 1.497765029373726 2.9458948089017425 0.17422062519481735 630753310.8182777 5860.115857787524
1.0988069340623586e-22 1.5012972301516043 2.9446072192381565 0.17328366539928566 630752832.6808826 6284.95357660963
1.0973998929011996e-22 1.4997825925386121 2.9459243885984487 0.17104166436092055 630753128.0743108 5697.268932520688
1.0999080622278787e-22 1.4966805855275624 2.944872597925773 0.17465556921401812 630753197.0940009 5923.210759744927
1.0976546938022343e-22 1.4993566760862183 2.944872549261381 0.17240708977144423 630753329.842367 6062.098720073551
1.0972204460073288e-22 1.4954955968871957 2.9466155114549415 0.1683360622030439 630753053.4908895 6023.058550239203
1.1023768067204338e-22 1.502823980162233 2.945633211944936 0.16852604394972062 630752976.2858908 6183.534881032138
1.098988169437054e-22 1.493445237094282 2.94525511274165 0.17212163607336942 630752929.0431743 5969.663202268267
1.0981429274495241e-22 1.4951506627137277 2.947019965698489 0.16558172693594103 630752824.4391136 6214.390966107961
1.097858043351065e-22 1.4944475847448655 2.9467528575618585 0.16963306751129428 630752808.8133653 6533.027654861428
1.1010885656890776e-22 1.5043071085464284 2.9453595106733808 0.16834056500105604 630752952.910506 5946.310068108832
1.1000951147080434e-22 1.4974242912985996 2.9445334309738427 0.17323164561165133 630752971.298259 6141.0567910513055
1.099516709983833e-22 1.4971241772357484 2.944808749689496 0.1690938337658227 630753265.5632166 6100.321559985424
1.097268050970831e-22 1.495587475474677 2.9454552896336854 0.16914835282229124 630753228.7973071 5647.720807787911
1.097203874797796e-22 1.4969942378343128 2.945071745756384 0.17184579310431713 630752837.3324145 6535.7988139972995
1.1019912476024562e-22 1.4977656147627463 2.9455109351652395 0.16857392396271403 630752994.9207628 6042.584799532668
1.100730527479459e-22 1.5007386699717655 2.9460317377235268 0.16402836796828002 630752872.4012518 6366.572002200633
1.0994037571394914e-22 1.495343792743566 2.9462226484561564 0.17275456446104862 630753376.6040471 5754.443249310132
1.1000027231431183e-22 1.4935951423821612 2.946857187462535 0.1665801270942423 630753218.6233331 5716.34242893428
1.0984991606427602e-22 1.4945882562470358 2.945017252578299 0.17023653007275905 630753210.066649 6153.8741409336035
1.1001401663353183e-22 1.4971502276416482 2.9461745130527692 0.16393119290959005 630753055.9770565 6018.3854490893855
1.1009440241974334e-22 1.4957021276278402 2.946548107202209 0.1646020733647997 630753343.720375 5954.041245174459
1.1021224049212813e-22 1.5001024452098628 2.9458747714874014 0.1656969075601143 630753324.5089968 5977.157215238913
1.1014799683184009e-22 1.503549724527779 2.9456885409355262 0.16646964545588525 630753270.8817606 5585.699902347886
1.0993623079185037e-22 1.4995997734705848 2.9470309571119624 0.16395771402673032 630752882.4995805 5924.066007202634
1.099742598124357e-22 1.4927996152544953 2.946268224222081 0.1688722670362386 630753075.9144835 6083.988371338218
1.1014045671566227e-22 1.4989391315947336 2.9454643755247165 0.1662577220063785 630752918.3587852 6470.674947340511
1.1019628069596589e-22 1.5039481120729379 2.945900136618547 0.16811903251952948 630752885.5220662 6417.561275835749
1.0986152582420151e-22 1.497003573378679 2.946901846844413 0.16412647755328805 630753108.4173459 5875.287388804047
1.0975350187070417e-22 1.4940985081399538 2.9465489387187374 0.16717172667823446 630753159.3421792 5931.7476635748135
1.1019047399497927e-22 1.4971109604371775 2.945754673278332 0.16770876076343363 630753109.2162578 6163.10710529946
1.1020452578384658e-22 1.50185304409447 2.946050664436707 0.1706007356518952 630753299.5365381 5678.346104677652
1.0970615884846721e-22 1.4951205482112124 2.9454867115036194 0.17031312205724908 630753080.9452358 6315.795957291441
1.0999768399691355e-22 1.4974120483063604 2.947441688064421 0.16494012797335217 630752879.3576709 6297.691311293498
1.097162351838507e-22 1.4950406017958895 2.946314445481368 0.16777980042774884 630753218.3420415 5972.750552936315
1.101364453294848e-22 1.4953565866015526 2.9458070871663713 0.16949634097828992 630753169.4559923 5721.04645789565
1.1003450427161925e-22 1.4948122724141157 2.9470382948046665 0.16771229035815952 630753383.6160865 5562.861127552158
1.098974170391043e-22 1.5022223248119102 2.946443599051916 0.16970240734053743 630753249.1010321 5799.931820683994
1.1001731852433784e-22 1.4967170401830525 2.9459848255638668 0.1645619160536391 630753324.674998 5927.4307887689565
1.101223397026908e-22 1.4960180561338616 2.9455699387932204 0.167738855632339 630753059.2444806 5785.262368579863
1.1000745602143953e-22 1.4950125628837807 2.9449878115009285 0.1712824785141131 630753136.5451822 6083.070495381376
1.0997705079585257e-22 1.5017871257430404 2.9445194202952463 0.17173777158592843 630752937.0337033 6170.824632422877
1.0998126022225273e-22 1.4967545839453296 2.944669456691828 0.17068190715293488 630752850.9929476 6290.451148480934
1.0987135611991397e-22 1.4976172984592242 2.946867452297028 0.1703944441247778 630753112.2111696 6142.348214498716
1.0985720811378158e-22 1.493394223428487 2.9456861589919634 0.1726504763839604 630753161.3547878 6160.356109520202
1.0995499277969062e-22 1.4930131052527607 2.9463534932615927 0.16992769845491856 630753357.7192191 5670.996176335432
1.100961358583249e-22 1.4959041442604137 2.9451535636751673 0.1706617765796161 630753221.4738756 5729.413452743483
1.1007226642994194e-22 1.4958772347876852 2.9451407367990297 0.17256100575195218 630752952.1936871 6169.354793953484
1.1009867292070024e-22 1.4976247595066217 2.946876627079722 0.16340155314406807 630753031.9337184 6031.629720738067
1.0998948737878902e-22 1.49515335238733 2.9454769395209572 0.17365106014626996 630753270.8482912 5951.0873972703175
1.0969601155879447e-22 1.4971461544939422 2.9454496123672995 0.1711769014309181 630753328.5571796 5881.8512648446285
1.10031058936192e-22 1.5028205174761162 2.9462075813114956 0.17129192112539554 630753293.6838958 5806.397129317368
1.0972629035660134e-22 1.4985375726106551 2.9461023958106227 0.16806116785002626 630753132.8299468 5953.481755728134
1.098108346447276e-22 1.5012750981680503 2.945762818472367 0.17208049968668274 630753367.139144 5661.459080530006
1.099644999078298e-22 1.501847000938432 2.945965235106011 0.17285176653241965 630753153.0778176 6141.033718577655
1.0993570405262549e-22 1.4965254124890917 2.94471212768054 0.17034437452206283 630752811.8709252 6363.682335980123
1.1011115374485798e-22 1.5046204779259247 2.945837414518499 0.16811906702725105 630753292.0002438 5786.711929609342
1.098455954208762e-22 1.49803092872977 2.9456870740236227 0.17439533366222756 630753057.3831166 6257.17599884132
1.0998323649227268e-22 1.5010219460744154 2.9466884939099676 0.17042014983625803 630753234.0745543 6046.986278472023
1.0979193543135672e-22 1.4986688082330994 2.94624388966788 0.1658171289245917 630752851.4846185 6472.499417528167
1.0997133406180245e-22 1.4951573983673971 2.9472777407647883 0.1651545746449775 630753259.3604466 5982.462083333165
1.1015487874878547e-22 1.498183875862725 2.9469488502461316 0.1678521490683536 630752806.941382 6504.5205999768505
1.0996428833644687e-22 1.5007597133823245 2.9444550343708644 0.17358287148266008 630753238.5799146 5973.757860482402
1.101311935335293e-22 1.5016443863913562 2.9456753135938656 0.16540810116404123 630753356.801086 5590.105716509721
1.098155590601076e-22 1.4935000257719424 2.946462892032155 0.16648665611293695 630753259.9442105 5721.857646065649
1.0999276099367416e-22 1.5039754159413845 2.946061144167626 0.16993283384286753 630752825.716631 6512.640623065859
1.1006457341001478e-22 1.4956996319195401 2.945995602624065 0.17221767601569074 630752970.9389784 6271.893772789755
1.097408923111563e-22 1.4946244545207625 2.9452583246849118 0.1712249932584938 630752935.4954766 5971.378772847303
1.0997829444564165e-22 1.4990762336274988 2.9446589374353818 0.16953335023375876 630753392.2518351 5460.555049318612
1.1003728895137461e-22 1.502109135745471 2.9458461535031026 0.16500401810315546 630753367.2575994 6023.596525041042
1.0982509392739165e-22 1.4927491648391642 2.9465124146068526 0.16797469740504248 630753056.5971441 6002.179493701188
1.0993017915504198e-22 1.4948989970847533 2.944854582564893 0.1721841024028601 630753012.6401166 6033.628132894406
1.1009685626473598e-22 1.4978490491713068 2.947208931934775 0.16710732838737746 630752802.8893591 6186.360157708581
1.099834200121878e-22 1.4949750649192002 2.9450574724106233 0.17308256094320737 630753106.9313854 5712.956698151484
1.10174788848421e-22 1.5020089150135247 2.9451836990137217 0.17225087979720477 630752878.0661814 6314.505207866194
1.100995030768191e-22 1.4994337769952908 2.946432321324106 0.17149660837673952 630752998.2260717 6289.560815491565
1.1006908701405254e-22 1.502350530138895 2.9456632953499375 0.165540799545146 630753197.6543758 5823.760409908352
1.1017640180327833e-22 1.5035729027501 2.9455185096104373 0.1707911116067648 630752864.7607511 5998.969422942813
1.0984876697692625e-22 1.5010987748959423 2.9448134681377973 0.17077977729166388 630752980.9395633 6052.776541511645
1.0970024023241946e-22 1.4955274939989889 2.9457459386065694 0.16942214722324941 630753018.5737956 6376.534647345374
1.0987767912167752e-22 1.4931625343297883 2.946495478442811 0.16636198177093717 630753301.5266119 5763.457156801201
1.0984974456607863e-22 1.501479490989289 2.9464559449517473 0.16694855709691192 630753188.6861428 5692.417872510434
1.1014063642977814e-22 1.4955358688839067 2.945855812185336 0.16847772704735 630752823.7178655 6382.088075099756
1.097434557324514e-22 1.4966470510789387 2.9457513144992173 0.17309219205470264 630753348.5179735 5640.913946372741
1.100380194525994e-22 1.498567143562024 2.9455947029611163 0.174317486918164 630753120.1939951 5835.094367458311
1.0980686333988867e-22 1.5001566651460303 2.945625006498473 0.16730514479884567 630752800.9513774 6346.216349296507
1.1020841678665177e-22 1.4978191302369692 2.9459232843730456 0.16987955309547295 630753325.1125101 5759.401648573127
1.0982803537190584e-22 1.49872370923854 2.944668011114872 0.17416464649772395 630753067.8517098 5770.945773868403
1.0979119683317352e-22 1.4985358721716002 2.9448762388576006 0.17040386707914906 630753190.8911585 6108.998100973176
1.099885271913012e-22 1.4954527358075773 2.945360805503724 0.1738599766723282 630753139.2658038 5670.719987148268
1.097861742909481e-22 1.5005337768810811 2.9463227758983406 0.16892069735153206 630753360.8589078 5479.956774548175
1.101519177704277e-22 1.496613584206139 2.9463799729934537 0.1697952501824459 630752939.8379016 6047.9705167254315
1.098434274797896e-22 1.4942028388308046 2.9450632698166874 0.17275749735802595 630753080.1959605 6048.039252913925
1.1014645032680303e-22 1.502626835003035 2.9449895150259766 0.16939269514650038 630752887.021769 6459.532442265763
1.098574953212064e-22 1.498568663357203 2.947097377144891 0.16560795131814482 630752908.5711383 6377.542164670484
1.1007952486529095e-22 1.5012515785987681 2.945108443792275 0.16728011876867102 630753112.323966 5789.442743034272
1.1004514619220697e-22 1.5035625608967846 2.9462110812188316 0.17020423521009564 630752989.1925484 6115.19487528045
1.100333948526875e-22 1.494271168541013 2.9469195295024395 0.16658596291038041 630753126.5177407 6151.646458822691
1.0981361098843449e-22 1.494670962776458 2.945405281692179 0.16846236815207635 630752981.4656298 6275.119809460022
1.0986594492460655e-22 1.5019995117023381 2.945924906103631 0.1717849650131836 630753154.8996806 5713.81778184791
1.1011626308952953e-22 1.4984734034309484 2.9461784603584444 0.1720569152021304 630752834.1298045 6042.009182858187
1.100158214900778e-22 1.4953646888607692 2.945024005114419 0.17025799779453957 630753294.9081297 5811.54483008067
1.1021902856605028e-22 1.4983863770529933 2.945778098061397 0.16991711117561775 630752907.5654361 6110.1957866540715
1.0981849769418637e-22 1.4931923052764877 2.9463656760663404 0.16705218603139427 630752856.9008462 6289.562180263482
1.0996199233563588e-22 1.4937602755466313 2.946584342404459 0.1699527185181399 630753375.979921 5782.477079623384
1.0986459431481361e-22 1.5021548117890957 2.9449511362537772 0.17221004582303662 630753041.8962431 5895.73664078025
1.0982640274670784e-22 1.4970529932293366 2.944681777251962 0.1714589443701265 630752967.1120546 6321.685845249342
1.0987239646244466e-22 1.4925142851358144 2.9460145833401676 0.1690758207325854 630753082.5940784 5907.4338724734935
1.1003319959625235e-22 1.5021870991574515 2.9461714220605617 0.16458653126394943 630753108.9441448 6263.0680737295
1.0988274070410082e-22 1.5015227315191804 2.9446979672507783 0.17181133215179548 630753169.0273107 5757.546773892216
1.1016210585046848e-22 1.5033913466391073 2.94591801550319 0.16623307110355473 630753399.2247399 5731.409437748222
1.0981765667077585e-22 1.4954635060124217 2.945498916421923 0.16753602997185096 630752982.4429344 6099.9521878279265
1.0998393510200522e-22 1.4991309604990504 2.9447188958062034 0.1749728175480762 630752890.8252287 5996.852136502034
1.1010749227066684e-22 1.4968161764439052 2.946776339134886 0.1693223067194245 630752969.6683834 5888.005641194875
1.1012265811139475e-22 1.4999462673567443 2.944735625464131 0.17258368879575692 630753342.5557249 5956.931656811721
1.1003250867791053e-22 1.5029295363298514 2.946272101938521 0.1707217695626865 630753040.6122923 5911.4550160176095
1.1010194044723665e-22 1.501177570972403 2.9446490601027295 0.17121220836563295 630753285.0778363 5643.987190430857
1.1015488711131023e-22 1.5002643765946848 2.946852281960169 0.1641192991334858 630753353.507962 5849.785113097364
1.1012772548606162e-22 1.5034477896063863 2.9450285691629787 0.17009319204634607 630753337.1778619 5911.882121303886
1.0989059213650155e-22 1.4992297582352963 2.94447538596328 0.17354129757117057 630752957.8348681 6256.773163207777
1.100567950908031e-22 1.4958002458950501 2.945173615662123 0.16920717594728524 630753012.4883243 6046.8126903194825
1.101135378444444e-22 1.498800186377596 2.945743337181578 0.17316165858329827 630752883.3693355 6016.789574820173
1.1003751793562717e-22 1.5030931238736385 2.945023184959426 0.16873330456552624 630752973.7351519 6126.1039692562035
1.102477640798693e-22 1.5016786908947788 2.945831740557056 0.1684453860132603 630753076.0818732 6264.52388905541
1.1014513931534596e-22 1.500842675251738 2.9450223507509254 0.16849090070630335 630752907.374499 6299.976281868562
1.098962679538245e-22 1.4936673213006222 2.9452448093887873 0.17190592080338607 630752828.4409162 6197.200148126218
1.0986445041559043e-22 1.4941058046904534 2.9456100309113338 0.17323731022858238 630753232.7303944 5619.005872901129
1.1012843109369405e-22 1.4958175096559183 2.946031618159566 0.17053541165326017 630753315.2421522 5974.541374589507
1.1006335638657514e-22 1.5032286630795757 2.9455491239986924 0.17259142330486896 630752968.1189811 5966.716202239603
1.099730447858583e-22 1.5021101053227832 2.9446715048282677 0.17076759660314506 630753010.1551732 6093.59309377988
1.0997697046954028e-22 1.503920706943844 2.945705518702837 0.16782899763367298 630752937.6947124 5993.845751487136
1.0981000408815262e-22 1.498868632431698 2.9465457009817833 0.16560042373727832 630753361.8950173 5903.054964595994
1.0987918893503306e-22 1.4978820908148902 2.9464077795683536 0.16425843341178412 630753167.2533771 5994.215850141935
1.1022367684882074e-22 1.5028899410840422 2.945783372936046 0.16894855742660914 630753140.7700362 6152.176648581523
1.1015179410665739e-22 1.503050172649656 2.9465523157149516 0.16705616716602048 630752856.0967095 6451.005989030121
1.0978962297040065e-22 1.4997996731622487 2.9465519985254396 0.1681091244898125 630753076.0004215 5864.903848301392
1.099966860471994e-22 1.5028963953211087 2.9452361550484083 0.17338886250834093 630753132.6160263 6019.390464982502
1.101686634588782e-22 1.499034631075086 2.9450965075190436 0.17189886704811183 630753040.4644988 6287.0634195879975
1.1007360453052258e-22 1.4956329456720936 2.945973871651967 0.1658856121540054 630753045.7845745 6343.595270969103
1.1009930579488013e-22 1.4976313546649287 2.945313465039861 0.1734669571004603 630752812.9703518 6549.103121394074
1.1018348100578784e-22 1.4973507045325098 2.945567789214391 0.1701625264000137 630753238.9231429 5977.855793578404
1.1000530381684936e-22 1.4950146386522283 2.9450484635597913 0.17174689045780167 630753140.635836 5661.140465674674
1.0990053830739272e-22 1.4989582189641428 2.9458054207050477 0.17411376648188953 630753142.6527532 6195.682865060748
1.1009311672127162e-22 1.4955243970840384 2.946575140710087 0.16948119717621535 630753390.8176713 5509.955159014266
1.1017168813042815e-22 1.5009647237006205 2.946433070245133 0.1643637752819997 630753378.9460894 5959.090493286528
1.0995823199215544e-22 1.5019705929738374 2.946802441520365 0.16621327737421415 630753204.4391651 6187.715257511362
1.1006868570761423e-22 1.5011308937469132 2.944870251858265 0.16862663071436154 630753160.2170181 5761.996752187444
1.100331190636317e-22 1.5028642226583042 2.9447730996263477 0.1705820301409151 630752874.9530283 6521.295159474637
1.0975901989690748e-22 1.4961519025713674 2.945687115995701 0.16765238388664208 630753206.8025562 5735.381133152046
1.0976894172912781e-22 1.498951712023959 2.9454978834369165 0.1682136948153999 630753387.9469305 5625.981067188295
1.09848259528598e-22 1.4991508112997265 2.9445637197100587 0.17276069860982698 630753013.4180015 5836.686632093679
1.1019107575922323e-22 1.5025760618980877 2.9453312092264325 0.16837924262561083 630753305.2543248 5775.560485718732
1.0974001463057886e-22 1.4973376093903004 2.9452128650512166 0.17321000007030163 630753174.2701435 5968.252960104298
1.0994866289364258e-22 1.4967739718191813 2.9446906229521206 0.17069441590028753 630753317.6387011 6009.186600507577
1.101458756694719e-22 1.5026999793362712 2.9465131395474353 0.1653402920833471 630753373.5122396 5792.863668647187
1.0990545786744578e-22 1.4992441182765552 2.945682101203441 0.1743372316525121 630753144.1867253 5973.001397929395
1.097313369261388e-22 1.4966051162770095 2.945314162916229 0.1729994722812914 630752936.0929415 6171.936734955743
1.0988981615428712e-22 1.4936299147594778 2.9469409850999653 0.16682852297970305 630753199.5985894 6124.997074251566
1.0986943710648753e-22 1.4979937129597871 2.9453973155359097 0.17484577260249415 630753147.6764176 5748.366313236772
1.1008474746711393e-22 1.5009204233375448 2.9450543199143357 0.16765499298160608 630753187.847269 5767.811566196822
1.1002748948186842e-22 1.495851015823449 2.9464083050593555 0.17147659958918435 630753048.0891728 5955.108185581504
1.0983089390385586e-22 1.4932778673034661 2.945452234028439 0.17059259943871705 630753283.7355016 6020.744392111044
1.1002594354386812e-22 1.5020698187332417 2.9468155021401725 0.168161262998045 630752812.0163991 6178.020927324899
1.1010375697702473e-22 1.503573565260539 2.9453655659020663 0.16775691854139838 630753114.9462698 6120.008364907791
1.0997970946462524e-22 1.5011835035633596 2.9464278609836225 0.17135784041030488 630753218.2159364 6040.944161569618
1.1007645425174303e-22 1.5000712837167547 2.94560256948539 0.17380485462874157 630752946.8029768 6326.479706634472
1.1019945468776726e-22 1.498014070862306 2.9461178420584577 0.16617311315568847 630753353.0948045 5994.8020475764015
1.0992936556836124e-22 1.502613500315639 2.946447554144037 0.16889255396118577 630753326.2151321 5589.673226229582
1.1014168515162335e-22 1.4984792844811818 2.9450409983582375 0.16944504287759718 630753087.8763877 6204.237089473336
1.1014718543857344e-22 1.5023489063529962 2.9456930635360945 0.17202930934962193 630752831.8064852 6397.822287684955
1.1003362817224356e-22 1.498865917628082 2.946001616122614 0.17333058478751 630753211.6196685 6083.535380900305
1.0975155989898981e-22 1.499825475524069 2.9456251228715904 0.17159887133307206 630753283.7371833 5689.824569227811
1.0977403137319545e-22 1.5003469745378013 2.945377662449556 0.16974183865790407 630752877.2290708 5945.191778883286
1.1012904631146007e-22 1.4958672284843422 2.9462147256049995 0.1699924271866099 630752832.6573828 6273.421640370564
1.0978713036063063e-22 1.498576747132699 2.945976099569345 0.16649298105955673 630753147.0447066 5832.506191785526
1.1007430702487028e-22 1.4993890163719772 2.9447662516759365 0.17386059669721168 630753075.2359852 5759.999170782162
1.1010738125396424e-22 1.5000918025137302 2.947126060957372 0.16664181702097308 630752990.2526623 6384.16824292067
1.1016552678731853e-22 1.5005610907864266 2.945104362361 0.17246102383006187 630753114.1821473 5741.184190239881
1.1001383690055744e-22 1.4980609816848334 2.9472618769996353 0.164042751791527 630753255.1441926 5881.04753285132
1.0996384448325112e-22 1.5006292182181333 2.944696815591365 0.16970768716165247 630753270.5017747 6040.349677705663
1.101164572309612e-22 1.5012461264812913 2.9454509929944273 0.16621165014461384 630753230.1953267 5633.101235154889
1.1001177568401063e-22 1.5027419334393273 2.9466986641392583 0.16709491530775902 630753352.2832273 5866.46228798091
1.0999796344370683e-22 1.5006119394352941 2.9455115934938205 0.16572903547678824 630753389.506247 5456.796199950956
1.1010166523104642e-22 1.5017402736223038 2.9447205424594296 0.17100438237701776 630752832.1859299 6040.167626905014
1.099093299364557e-22 1.5029414535194368 2.946188595012895 0.16921184892395738 630753349.1995804 5912.200641457656
1.0982922579071446e-22 1.5005754632074306 2.9461807273375413 0.1664111975903994 630753340.7058195 5773.038837269035
1.0985356114172134e-22 1.4975015927786193 2.944610407363313 0.17192781035124127 630753036.5680102 5905.688516651001
1.1000763776456669e-22 1.495206963299318 2.947162493488892 0.16542862250403617 630752812.3853782 6389.894754249959
1.0997037198449426e-22 1.4984957549405225 2.9453108201394027 0.16648370439567178 630753182.5497097 5642.081502217333
1.0991673714255952e-22 1.4966581140177606 2.946967675546066 0.1697243713719402 630753330.6686219 5791.521692714089
1.098533294596614e-22 1.4972070823156367 2.946994446662117 0.16903880900005303 630752855.9136963 6502.1656297124555
1.099880806848827e-22 1.5033941516814135 2.9463930243501717 0.16770821854365922 630752992.6744761 6149.665405747345
1.0994169078089214e-22 1.498741059994328 2.9451894884580385 0.16705495558480024 630753011.6466576 6266.080225593204
1.0991554743044134e-22 1.5010001392616619 2.945848513177075 0.17323607179503314 630753139.0529512 6023.1828566770455
1.0992729773175872e-22 1.5008654633447063 2.946719421150455 0.16489466097538538 630752964.3189402 6071.838256421137
1.0979277303272653e-22 1.4999362666914544 2.945214310348245 0.1733129524379549 630753078.0963519 6023.376797624949
1.0980873299975798e-22 1.501166227359052 2.945548673514748 0.17212397518696843 630753169.4434555 5650.484785102809
1.1006422178664995e-22 1.502973054277005 2.9460608569085043 0.17126415544121604 630753387.8037264 5743.490344518039
1.1008521837767205e-22 1.4969076343654701 2.9449685982599454 0.17210740999456572 630753219.8275034 5952.802201336031
1.1004052665387857e-22 1.4950446058113551 2.94701523164421 0.1656330375750655 630752903.1189312 5981.908090927333
1.0988029205340862e-22 1.4982088844835046 2.9461420120516366 0.1731171579295665 630752903.1129807 5954.89539328177
1.1021835457224867e-22 1.4998390861886295 2.9454217413693224 0.16993719121649978 630753318.3658794 5841.426019859749
1.0998340977018405e-22 1.4932100114511222 2.946179021061547 0.16914900800912042 630752898.6962234 6220.529992596413
1.0980609450008813e-22 1.496017069446827 2.9465253567789698 0.16545177337577152 630753010.6035341 6281.791209501339
1.1023584348949386e-22 1.5011331037171325 2.946285435678556 0.16773182990173932 630753187.1374372 5978.391122900918
1.0980147415856672e-22 1.493096662598955 2.9463854977383237 0.16915097812287813 630752968.8836695 5987.943608639737
1.1006122228767821e-22 1.5044532045396097 2.9456737356583327 0.16949230232491005 630753162.064069 5812.577170831951
1.1010308205841236e-22 1.4984562452055703 2.9459326611672263 0.1648048551299241 630752876.9877446 6236.064905563947
1.1021129778562892e-22 1.5026610701274352 2.9455082500056875 0.16954515476312398 630753385.5025876 5627.782395005622
1.1008881904194235e-22 1.496756366603791 2.9470064310670656 0.16433437497711115 630753235.5643563 5973.112176797025
1.0985606868192069e-22 1.4934132942309215 2.9467459628101405 0.16703054043167748 630752963.7946441 6118.283405070946
1.1007295954242308e-22 1.4977495466820892 2.9469321654963125 0.16358260974789818 630752828.6095594 6284.81198164671
1.0971928366204343e-22 1.49694928162981 2.945323106163488 0.1718991379518811 630753278.416774 6062.099897796308
1.100564242533106e-22 1.5010213652917463 2.944986160722196 0.17419800380198364 630752971.2875466 6232.243813870348
1.1002901128661571e-22 1.5021778276199647 2.9447010397278435 0.17291581866382288 630752877.9570202 6287.518132220368
1.1007251219616607e-22 1.4971240061305735 2.946529446188978 0.16389914829842 630753137.0863059 5667.361195072259
1.098595289260333e-22 1.499452988885696 2.944826457668803 0.16977681599302966 630752891.9246411 6458.306710594353
1.1008666871033824e-22 1.4954477867170048 2.946551713798553 0.169429603566184 630753246.0036669 5948.3868301987595
1.0981641315467957e-22 1.493499007151 2.946649767218945 0.16859326028575627 630752804.957433 6382.80352759155
1.0985707138567595e-22 1.4961333302539197 2.9462761066815686 0.16502353662420527 630753271.2292919 5848.05302139871
1.0991079766133477e-22 1.4931337676796896 2.945640551780536 0.17068163238764925 630752860.3790727 6520.344596042358
1.0984069026105896e-22 1.4975142148735183 2.9449398866971053 0.17466263628247974 630753245.4572194 5746.178659063964
1.0982522263545223e-22 1.4933263785953304 2.94549997187604 0.1709632317634599 630752897.7075547 5932.982511639157
1.1005308628098973e-22 1.494190110136856 2.9458980898695275 0.169740358773267 630753179.215659 6216.434774166395
1.0989332165509994e-22 1.5027696621038253 2.9452657568455325 0.17198740532064455 630753010.8798909 6019.059195252519
1.0993007917751697e-22 1.4973920162464895 2.9459811490585226 0.164791901481253 630753344.7374847 5889.476911604248
1.0981209159757672e-22 1.495549490639211 2.944998320119096 0.17056692795427725 630753070.3419944 5991.80459400421
1.100449797828074e-22 1.498403505663115 2.944649796436268 0.1710795214283484 630753131.4847977 6124.774925944754
1.1018852186964519e-22 1.497876329963497 2.946052004429674 0.1662888601342282 630752934.9792101 6233.977408560047
1.0993976362058292e-22 1.4947195431623939 2.9470700797340514 0.16532862408148313 630753206.6047721 5960.44240401258
1.1008057922555397e-22 1.5024346001663629 2.9457639511485247 0.16563902381596363 630752989.8531106 5925.95279782357
1.0995798640636088e-22 1.4964764970194337 2.9450255612905134 0.16870402684625435 630753256.9412159 5546.147977384722
1.0986125899592774e-22 1.5001762276957709 2.946837908359389 0.1670469959239568 630753047.6087565 5775.6348383419445
1.101982860312638e-22 1.4980726351395066 2.9462790992699546 0.16913728617738702 630753398.0053313 5563.833246010966
1.100072142013095e-22 1.503346638451026 2.946434814287083 0.16767572558976188 630753117.7805206 6035.224503994905
1.0995821633786273e-22 1.5012282461623712 2.9453598455045675 0.16672804852442427 630753027.3451972 6275.233914571649
1.0989993614608993e-22 1.494644186078395 2.9465525267791186 0.17092524327973954 630752869.6476171 6257.790818553834
