h0 iota phi0 psi TSTART DURATION
8.699752598481053e-25 1.090764072713343 2.9851044457349354 0.21256786793141022 630754414.0427585 4564.486687244871
1.2476643142300342e-24 1.1051569697864265 1.659193197679415 1.4436741709522611 630753677.9817879 5467.422414119389
1.2353534134481273e-24 1.6409701998987416 1.2431883959636265 1.511518300353396 630753879.0830984 5345.109866642759
8.490097845887307e-25 0.7094477633819601 2.1722744577887965 0.9642783688777367 630753792.6293402 5505.668993143148
1.7357392828746397e-24 1.6838016052751377 1.1820945648530923 1.355231233552701 630753826.003973 5255.9772225334855
8.063986737449275e-25 0.7754846041974894 2.636930853940525 0.5968873985429457 630754283.6544082 4924.048312294593
6.700269574481602e-25 2.606099418119671 0.20870136696385347 0.6380543613203123 630753635.2156171 5733.699446821957
9.316726845161005e-25 0.8486181545177535 3.0352054158752617 0.13965010744101675 630753590.2040175 5552.615319760122
1.3470163484924523e-24 1.2581044209471564 1.475753427339376 1.5555248118910148 630753537.2337843 5647.8743145333165
6.4094957950878985e-25 0.4906871185329849 2.5642157238487413 0.5938160367841411 630754400.5208987 4632.534638592943
9.991857809504172e-25 1.980591025922216 2.9212440004348648 0.1073024408800892 630753240.5375055 5587.6793912199355
9.089418963019531e-25 0.9461948792580812 1.8104510027571203 1.4126906821609317 630753927.380907 4974.2948082206485
5.42599990984199e-25 2.7391250419183533 3.1050843945945514 0.36521431568499935 630753594.1100336 5666.2651477071
8.432405294243456e-25 1.0376074015357137 0.0457125018573179 0.04327468708576562 630753750.0294865 5147.172929974072
1.0635641336942077e-24 1.959319190964778 0.0060042847826477 0.334593416904889 630753423.6684622 5868.431470312973
2.3482051225839634e-24 1.4957342979512909 1.6058263932897816 1.2034454903353524 630754031.8926792 4889.280342252311
6.970278453645686e-25 2.444312913647191 0.6517112327162551 0.9568918266547355 630753937.2307247 4907.256827752055
2.3575771728261574e-24 1.4278592191014863 1.6579105658740483 1.201639350241994 630753955.3014504 5277.327090109682
8.58837955171926e-25 1.0495803988988879 0.02553207491027104 0.01166462420501768 630754156.0087824 4892.558531555211
6.11766084407897e-25 0.3963478632522974 0.06619131569230334 0.01936093303553209 630754100.1623561 4771.558828446707
1.0586540025166856e-24 1.077680239134711 0.043791595235603026 0.02375908408601001 630754011.9442655 4830.901679455581
1.039760047827128e-24 1.542577382683941 2.9119824974857393 0.1731099650270186 630753048.3647268 5901.036872604749
9.205664091643434e-25 0.918392274010221 2.0598918402786053 1.1638041819458365 630753736.1078482 5395.454127428653
6.555198935266017e-25 0.5828237670696736 2.2318023769403945 0.94355706981139 630754158.3468813 5138.311209198791
5.866843024254303e-25 0.3908528450372278 2.7685397757611248 0.32021264603373656 630753854.5018561 5031.215134760109
1.1487635914775464e-24 1.4010882000907097 2.8562745572906953 0.22226313292433958 630753459.052725 5919.447945267351
1.1036688624359672e-24 1.2113701982518204 2.8921837440135083 0.3044343840087724 630754197.3515255 5174.139817850938
5.839780012986939e-25 0.2467310474979493 2.7725489567230106 0.4544181240371445 630754486.7687426 4443.538333049262
8.490073503611874e-25 0.7358922301493519 2.057006274100753 1.1299209330366289 630754029.3788046 5334.977205447341
1.0551008539271913e-24 1.245860041750241 1.5961914653452989 1.3794358446604695 630753559.4175175 5638.073908363246
1.2626614896050148e-24 1.1630765987616303 2.5587682809831063 0.7059333545529092 630753638.6576515 5638.890998267326
1.5909583677631404e-24 1.6528761836437997 1.315011207698829 1.329272475297127 630754138.0302713 4910.907961736274
1.220288433511149e-24 1.1360780199667804 3.1096405319770066 0.00972988903873895 630753857.7718749 5404.135694223341
5.472654405325451e-25 0.14555380140123644 0.03763117424433731 0.014056759511575223 630754267.0778039 4662.331209797228
5.595125646513375e-25 2.7222567924373955 0.14648877375303887 0.45984657498512044 630753471.2723036 5553.345581923687
2.800720749790247e-24 1.5534596535673402 1.4542039071116906 1.2526951256147778 630754205.5120863 4978.286102820997
1.2266668100576402e-24 1.7547181752674308 1.2298610376931625 1.351139511480104 630753904.4499778 5003.663764172683
8.526876593762842e-25 2.3360973903402713 0.733321180137912 1.0404394739936902 630753551.375211 5317.076270741978
1.7811128857887008e-24 1.4664149356135565 1.4135568651373023 1.3983361427070604 630753478.2793804 5791.960901786678
5.831634264434981e-25 0.09593512984419643 2.6893397028224344 0.5568994869582977 630753626.3256543 5217.168555304759
1.1317884680979304e-24 1.097608907081681 3.107612549082434 0.05241987513412042 630754008.528256 5259.81721127523
1.2944390095163861e-24 1.5662326383586613 2.8695611208139034 0.1132687864506686 630753907.1162031 5254.336904659551
1.0168036896974188e-24 2.1579443218742735 0.11914086153704662 0.5390920737312975 630753894.8904357 5345.439346359158
1.352570349978938e-24 1.3626768678186032 1.6891402001592484 1.386728597609096 630754512.9613296 4649.158922052389
1.0245787480872081e-24 2.03706302457228 0.9023908175757285 1.2257726798831574 630753738.2749469 5394.381352777183
1.0084062813094774e-24 1.3375709694385929 3.131310216125582 0.07945288952255483 630753635.4227315 5453.331974814635
1.0272036687224183e-24 1.2587471275903759 2.910868573275861 0.28342111443060913 630754256.7093437 4979.890700778574
1.2081618312372051e-24 1.8661054127830052 1.0690204960395104 1.3760888032900414 630753449.2001305 5378.2339521094
1.0057671220850343e-24 2.119907728382573 0.41028326312324126 0.8095748086791597 630753776.6609032 5515.474860075976
6.064137078158079e-25 2.6272888577811946 0.09285279895967513 0.5177156627432768 630753836.09662 5140.889750428701
1.4928408476323712e-24 1.622228125832124 3.0202777213731604 0.018929028436875783 630753730.7903309 5447.5826161533605
9.498219427655643e-25 0.9509115815065926 1.8358508343702755 1.273322822402637 630754565.4921436 4656.298896954311
1.2053329075782098e-24 1.3388772128286015 1.582512406976348 1.396778897720467 630754150.9428324 4972.592885649419
8.9651243939973e-25 1.0408311719234302 2.678654482283823 0.5924046567357761 630753865.0056816 5362.133533120431
8.498168327384523e-25 0.9109519323905716 1.5853250363145763 1.468374768650835 630753912.3095924 5369.369518814158
1.3598937452639323e-24 1.7153434186451972 2.888883969812069 0.12296526903689907 630753945.3533794 5395.28274799887
1.1310431090602121e-24 1.347473920702571 0.02898802123870661 0.01210982647126891 630753615.9340265 5227.233598833843
1.1732418322875934e-24 1.470507618928201 2.975240705692936 0.0126268466562098 630753063.0812877 6028.486101089155
1.1731245815601045e-24 1.6480625001785547 1.2492742269402113 1.5006985499748469 630753790.3711567 5417.585247847486
7.140470936166895e-25 0.8432912176295132 2.565258307575834 0.5764618232507801 630753608.2072434 5746.339712945414
5.979955791805825e-25 0.6406799390171969 2.6653887698230116 0.46740023876688874 630753428.8428532 5704.364910560387
9.188032072623693e-25 1.0710939201175882 2.874070159620387 0.35688675790048596 630754238.005247 4858.353223183667
1.0768747179191732e-24 1.532499780462879 2.9773440558920923 0.2071316159945419 630754511.0017017 4461.376393578221
7.73738972757024e-25 2.1721726471496687 0.07952812069249092 0.4519600736809303 630753494.9539822 5682.328041826633
1.0514690869194925e-24 2.127111567835607 0.3763883797448936 0.7873396391157788 630753809.0228919 5250.504414431159
1.5546155396250553e-24 1.3293406976260356 1.7507467787047082 1.3487331176707105 630754555.2963907 4772.173250784377
1.0185136786817063e-24 1.2555156306808946 1.63294546236199 1.3850380198319263 630753927.7029352 4891.275810888343
1.096111850232892e-24 1.23131905573929 2.938139106053121 0.38902604006808394 630753639.5033157 5176.6618458756075
1.3867610545835735e-24 1.6034824386112605 1.4804386258887245 1.5512855579768008 630754412.1529996 4546.167651469933
1.1079266568390132e-24 1.2349217398798236 2.999834475928031 0.06876991551759656 630754212.3071035 4603.102786264258
9.282239198993833e-25 1.0976372904878235 1.5419881174202175 1.4752463196447978 630753757.7917558 5043.169808755296
8.250814963123804e-25 0.7865410054039438 2.5573486942439505 0.6643939746343704 630754431.2290338 4876.742895076423
1.048246300010195e-24 1.0032266559937433 2.0059886643576843 1.197281612156244 630754478.4049289 4526.167719628169
6.486273761587351e-25 0.5456230448445255 0.062143398881078594 0.016448381799982974 630754160.4247513 4745.911569102276
1.1857202430412933e-24 1.276370036777975 2.9161771398754954 0.13246773568297188 630753862.6566215 4954.440371853962
8.87267191759576e-25 0.9467559346196327 0.060692725558387985 0.034507321987023935 630753978.7338723 5151.247944056314
7.134758070895274e-25 0.7292562209872578 0.05569160395248212 0.01767988245694258 630754482.3527206 4495.996270790411
8.575151957144132e-25 0.8053496330380222 2.1333560311429256 1.083755917267427 630754459.169569 4685.050663302059
7.172789024086166e-25 2.3447478084798674 0.1848344624748612 0.6074232460981673 630753615.3393315 5349.400306230891
2.6798531568621114e-24 1.5233514536975572 1.4483451921164594 1.2487749269036221 630754594.53895 4547.439620431644
1.05310299805234e-24 2.1809379321286837 0.7137632534636971 1.0811803259553523 630753948.9081295 5277.962140747211
6.209273266248014e-25 0.663958318570642 2.1718338616697603 0.9604424917261545 630753866.3630989 4968.045153131339
1.1417643804888451e-24 1.7022647220801383 3.019708514310755 0.44792931864386576 630753330.6708523 5621.176077483443
1.8416160543891516e-24 1.7215850266162154 1.196860194128421 1.2313722723878546 630753808.7878805 5364.525013149893
1.246266732526501e-24 1.194423552841005 2.773207236810539 0.5229135595709319 630753606.6763525 5697.246027540442
1.318029073756579e-24 1.5631174484862445 3.0466328802031044 0.09335950788382583 630754511.0112668 4543.474885451123
9.499046067113914e-25 1.1218262240887968 2.994108824821824 0.24873012961228078 630754474.5727118 4447.788610156978
8.750162206202015e-25 0.8780120275563598 2.6911679762860206 0.5271570535253131 630754507.1628491 4597.885365172726
1.2399633586504334e-24 1.7012991112955465 1.425484979339462 1.5705301895807589 630754252.0617497 4736.011676972534
1.0410651355034623e-24 1.1622760315515261 1.7263859666395234 1.438070934087265 630754131.9113568 4973.0028652800665
8.393439159239331e-25 0.744718476785331 1.7655785473463002 1.4266186599520152 630754467.3891274 4375.526611970051
1.195757551623623e-24 2.0165764993473356 0.82595296059826 1.1692183137313203 630753993.8569367 5183.856312667908
9.446973989606385e-25 1.210805954112071 3.0855252644167837 0.03792202366920048 630754494.8442711 4502.413048034278
1.272786528665861e-24 1.2227246509423066 2.7706545757613723 0.474705711533646 630753434.0003527 5824.543696152826
1.2794627741764874e-24 1.5370074774013671 2.879259116442808 0.44417728670766343 630753908.221223 5470.398247978749
1.248607599213648e-24 1.3417760067860642 2.930478904790533 0.070398406855186 630753695.5802672 5606.962542592405
1.3279514526544102e-24 1.637881700329151 1.3080059275375937 1.5276072252460653 630754471.4793695 4504.24858236541
1.6499501257202857e-24 1.5483423894710528 1.3748013191751496 1.5136966545209805 630753752.3079613 5355.42007591039
5.8776391017734615e-25 0.6125955695118633 2.0990403544661813 1.0526954946422677 630753912.2539046 5135.875719961627
1.2911533202548665e-24 1.2809645141665287 2.718145494072746 0.609016619270127 630753705.8884809 5215.945021505994
1.315357790175954e-24 1.1071866009014053 1.789842723659416 1.3006674897109565 630753954.9033744 5152.862786625059
1.069452553235931e-24 1.4176678788393045 2.9180893842859725 0.3499701529431464 630752872.5772521 6156.262468564155
1.5697878808371441e-24 1.582696484885292 1.2747604737958742 1.3748744098682684 630753670.7373003 5541.396410921843
1.3025384228373915e-24 1.4737390431495032 2.981322625420051 0.19542492469280723 630754092.4665192 5150.683900795442
1.0906871073361264e-24 1.9255792501475324 1.058285755438714 1.310091887123172 630753973.3152318 5246.358489333227
1.4321077701988189e-24 1.2681889714019567 1.5317082983356356 1.4871566107219532 630753747.819419 5513.9479083175265
1.1291254186611571e-24 1.792330121806404 2.8985795055052077 0.12511153049482912 630753030.3329624 6360.725993891365
1.007527670810924e-24 0.909414067998355 2.3683673925136244 0.7981780683068254 630753653.0326338 5580.748327249143
1.1202647396403548e-24 1.773987345962041 3.0390386807192638 0.2697801687469712 630752887.855626 6409.988935550513
1.7940934373009836e-24 1.3939704865223235 1.6172944006324181 1.3996617797342177 630754049.1643449 5099.211449310653
1.116902162632936e-24 1.4902973545863563 2.9093785471086644 0.3875610145367016 630752985.652158 6042.386343693375
1.0154745797095677e-24 0.9890575133601684 2.9916927564672413 0.117628076904925 630753782.7675825 5588.604329890541
1.118430645470642e-24 1.2945926841478606 1.646603534492909 1.436287732439024 630754382.0824428 4623.136713942102
8.789484925374875e-25 2.3379002111214 2.78882391929854 0.010961635927767117 630753866.3684541 5247.301140691975
1.164611042058367e-24 1.1324792865098934 2.784978431995484 0.48989482347935176 630753997.2266493 5297.700700861826
5.658527997568923e-25 2.9882431397976776 3.0014919907987263 0.15948272783224132 630753844.9648149 5032.92325725283
1.0146348109577528e-24 2.131403179322194 2.882403369467103 0.13428380039508112 630753766.0303929 5267.302541622866
1.0112285681565348e-24 1.9555694641328607 2.8793924457191453 0.08504464234793647 630753152.9559311 5902.447438040727
5.781443652939333e-25 0.31094893862491735 2.2487340342866973 0.9506658638782892 630754205.5604664 4841.171107418713
1.695384553720909e-24 1.751092535134039 1.2721273709782308 1.4320662995301123 630753873.1046566 5272.238685331858
8.83810386200254e-25 2.299682897011579 2.9576316523329607 0.13888228578489453 630753520.7818819 5365.035231993068
6.4557302883153975e-25 0.5878180802125307 2.6590068131451856 0.5880211516431304 630753792.6250322 5224.346000117932
7.952153854599393e-25 1.0400601978835806 3.1174074136976375 0.10327158308965054 630753700.609314 5178.867797012528
1.2462121878459045e-24 2.0242024362078475 0.7858813701251589 1.1210263602409887 630753935.931863 5197.113560310918
1.9730551574897852e-24 1.5160089871700866 1.400639033333525 1.3552513843331209 630754424.1162401 4936.936483202198
6.158641622548564e-25 0.6224428782321091 2.6326107774380705 0.5973980132118002 630753586.3457259 5227.621052708451
8.189900133885902e-25 2.3910286216752907 3.070387112968223 0.33279989047796443 630753476.751189 5617.959596643367
1.6396790525756837e-24 1.8718167868039028 0.9986024000603865 1.2541759211533527 630753724.3309059 5353.584156407368
1.1013849889721943e-24 1.6705799278702769 2.9447870020952345 0.04589347859899399 630754114.6592482 4993.979111131492
1.0484594322012065e-24 1.789068079954557 2.9780396583706303 0.1156593361693517 630753380.9641033 5768.626507773971
1.0972279769356864e-24 1.9155546863038442 0.09089777838387325 0.5467871970103512 630753678.1805365 5198.077805690643
1.0109690160329734e-24 2.1333369800955304 0.20283006370300968 0.6432057574551239 630753823.8501662 5550.084678093497
2.380902581450053e-24 1.6345050120993263 1.3590271024227065 1.284429499279739 630754190.2416536 4990.228400932958
1.0674028200200874e-24 1.8292249917452978 3.0511813361884497 0.2825581658871835 630752990.115982 6402.124324732657
6.767576795537073e-25 0.4263929764950038 2.2698667274860305 0.9353798445073728 630754130.9011393 4832.294123504018
8.774754262191907e-25 0.974328663978717 2.1134418680370963 1.0637010392619628 630753851.8083262 4953.4355008041275
1.4396779403638267e-24 1.5809795906510995 2.945704968798518 0.40730285364209395 630753537.9963104 5671.29146400712
8.027401893765998e-25 0.9674068009807969 1.8747268971771034 1.2809871543253564 630753760.4047935 5462.13809250672
1.2348346490108393e-24 1.2137607346552686 1.829582825160565 1.305259876806034 630754194.4134015 4958.133426380784
7.366653374134076e-25 0.5394182037212601 1.9066924854253389 1.3042381190731476 630753968.940436 4886.553705285974
6.768916748168686e-25 0.6158760968464108 0.03174249905848903 0.04245246146997815 630754197.9133255 4726.998209776402
6.341187873503989e-25 0.39797795003988384 0.07382905080415776 0.005702989036867889 630754104.2555779 4757.682147120624
9.095826808191805e-25 0.9909929147042855 2.8756812901353705 0.2987617280303486 630754269.7116454 4901.913385431975
1.1283190459258458e-24 1.9398465581084325 2.9086586064088285 0.20314174755475192 630753672.8303311 5582.380656734128
1.307726825846914e-24 1.3025635623353915 1.7551984215312473 1.341483483894235 630753511.2676961 5359.056016940594
1.2212655612038226e-24 1.491656351212943 2.9535229537991152 0.3235896394599728 630753025.9422938 6150.911449951765
1.0932505306891071e-24 0.9947386474634606 1.93749436372106 1.2498067986977064 630754065.022445 4911.678016276466
6.744771562523931e-25 0.7152028925740043 1.8806279398364123 1.345788950837617 630753537.8181486 5473.0727064414705
1.7688880894975503e-24 1.2993079670497343 1.757703539475366 1.312421620603005 630754398.3624086 4814.30309253666
1.1117273858558834e-24 1.1543735147182232 2.675480103039732 0.6241825255275963 630753819.6094002 5090.139694715206
1.1982893787076445e-24 1.5350623181169114 3.0946509577442574 0.11567730203403832 630753915.483542 4888.506739761213
7.4687654994556235e-25 0.6795874797778076 0.0342207129758604 0.044551076359930705 630754057.444196 5087.704533237072
6.843311296142748e-25 2.659903126526577 0.6339001089729756 1.0414187786099747 630753760.7218088 5152.066970619061
1.4431844663473925e-24 1.140587813419115 1.9467461135971051 1.1816166207125418 630754545.3823367 4355.759580616149
8.096003509002338e-25 2.451276023282268 0.49457961803453865 0.8672371692796242 630753555.2763537 5251.282702040199
6.744665243492355e-25 0.5346322751985897 2.9605167366146485 0.2018421192901372 630754461.2877274 4642.838485838772
5.907956752756177e-25 0.3569467961027273 2.475756843090843 0.7188444488342363 630754237.1551018 5145.171975005215
1.0948502436257303e-24 1.157168880427779 1.890368198386633 1.2392142209241617 630753728.6098657 5593.555226277798
1.4152916435546213e-24 1.4048818037257886 1.6331535896672742 1.2926872207743767 630753831.619721 5073.192054617342
2.2704991832695845e-24 1.7067617016834573 1.1824729138792704 1.2380022823336743 630753411.9286262 5703.7942125678765
6.387813480630064e-25 0.515468206163292 2.2669319293283463 0.9281569493689608 630754033.5547653 5174.58061369473
1.0198512471327577e-24 1.9211918588745442 1.1091381616898164 1.43179592381241 630753615.5428892 5284.6896802937135
6.475824984716246e-25 2.453655858708945 0.6884798341693158 1.0617404825333854 630753423.5067543 5786.169788547753
8.59767266044232e-25 1.230290489836034 3.090691985909505 0.00933715249217823 630753519.625894 5516.543420731962
1.1849199377784909e-24 1.5896669464269266 3.0276459549132677 0.18853087741176636 630754477.6008042 4491.595619293602
8.303304097805856e-25 1.099028341121372 1.6447176298495205 1.4694043953529314 630753639.1569864 5638.644047393328
1.3456839311513753e-24 1.1903536555257221 1.9137304695380548 1.1724950336842743 630754453.0276674 4453.962073893083
1.2589919639678417e-24 1.2355489534194284 3.1017937843624224 0.06795917250376331 630753745.0004249 5522.445998394818
1.3596431969168295e-24 1.4686600478745568 3.109426692725569 0.0025181776618399773 630754146.6020061 4727.123983143489
7.21114915596287e-25 0.7893713520402443 2.528841093006672 0.589954997084494 630753712.1876552 5088.656210175668
8.161260469446861e-25 0.6881626165619102 3.0272924908580743 0.11022650433330641 630753510.0454924 5604.614751521517
1.1718623632307206e-24 1.2415176333836253 3.031795901667459 0.019447866186396382 630754284.4571285 4827.578319386752
1.2467453692871503e-24 1.9275579238337543 1.2894629574228065 1.4767581103872955 630753900.3340896 5059.748096386953
1.3244679233895602e-24 1.2957050780575226 2.723905221683612 0.5668364503927343 630753973.6995144 5405.230093938543
7.936401155931407e-25 0.9471040167050859 2.5644223606376997 0.6096547832197289 630753906.8142077 5315.334200501929
2.058950741655316e-24 1.4575054812644122 1.5103651051128872 1.2441961772120729 630753723.4749328 5623.804929771931
8.308944477616623e-25 1.017181170926267 0.04586179319305628 0.038115939744041386 630753580.8536748 5610.258424878925
1.2299168035454875e-24 1.1950830362319294 2.717114786329963 0.592381527753611 630753901.6473503 4909.376101183161
6.949737898107376e-25 0.7031962909380821 2.290974992400224 0.9448494902818637 630753497.7082776 5695.211105558375
6.4855576567249535e-25 0.40227517523043455 2.0969870382279026 1.1390508880935788 630753478.0089331 5564.484329210228
6.114666012673614e-25 2.5741209091752575 0.40369597740503776 0.7264431758736263 630753499.272158 5545.427362299051
5.3052530307954545e-25 2.966500376174422 0.7554247076473964 1.1667547716051605 630753668.3952281 5331.517782714919
1.1265105585902328e-24 1.216705454452185 1.701348084638939 1.4727734906351333 630753692.8094077 5332.476009451854
1.7028380692371903e-24 1.4824352966894094 1.420361900628442 1.359698689937251 630754274.5594591 5106.536184454504
9.526477151395964e-25 2.12562895445181 0.09093059872899802 0.43170996396307854 630753589.5726026 5236.817227395027
7.259927322339476e-25 0.7342789960794187 0.02956010624341929 0.04056220018460191 630754118.8390142 5081.35935472766
8.729637427445338e-25 0.8545032587332259 3.094940216971898 0.05587525048540677 630754468.6795053 4432.047553855395
1.6258262351657561e-24 1.689937743370747 1.3769562658149401 1.388663087150172 630754061.9549687 4980.488696726254
7.200934311370693e-25 0.6065501063066419 2.8978761435359455 0.3164721764759598 630754141.1397239 4662.830177571146
6.539578085468712e-25 2.615415085744378 3.0852638828850996 0.24641551026567804 630753555.4261826 5562.28788743475
7.0747595296250295e-25 0.6396207750702213 1.973040569839051 1.1911011787106247 630754007.7089343 5135.6742685273775
1.271976924239177e-24 1.0899649905746367 2.1225904342222583 1.018070279881022 630753700.5007732 5520.3303608798215
8.256577983035477e-25 0.9073495549052228 2.311576017013709 0.9054513654285561 630753937.9886895 5323.500514115906
9.543072252996952e-25 1.9930527897398573 3.044777525696065 0.2948675792119202 630752842.4628247 5990.619379766648
7.565702727939471e-25 0.6396506157489945 3.075970616221391 0.11282386589964663 630754256.4839599 4903.714404935879
1.1394755594224638e-24 1.5458364854879274 3.0986543563420623 0.008151706139798527 630753766.6863534 5555.1444654008155
6.55109088414228e-25 2.46075230380029 0.5751670564995749 0.9658639311091191 630753611.4056859 5333.495182843966
5.778212579924146e-25 2.6397652460829186 0.573779182952606 0.9658699173773504 630753788.7074065 5201.801420143043
1.784479922593347e-24 1.4210828877841535 1.4931749751915806 1.4087999061742413 630753607.3756204 5727.515871433568
9.624945694845967e-25 0.9616778542057073 1.6401447919196037 1.5648228145145175 630754172.8578944 4985.217096510379
6.276507715512312e-25 0.45534856226302034 2.0666341982198366 1.1395959336038786 630754103.4346937 5157.483942746501
1.0366538387481322e-24 2.1212294956650775 2.7769801813405244 0.01136939432454625 630753508.8324593 5850.713948313228
1.5928966163029384e-24 1.747292824934163 1.3170045760751914 1.4885836493630957 630753597.9289653 5681.821175104066
1.581938512441511e-24 1.2578658992828882 1.7672022958189793 1.33760017998061 630754362.1402975 4868.758404014134
9.574877082822979e-25 2.162425082625763 0.6971322557963134 1.0746494037940397 630753996.6505804 5369.239887044484
6.392259816967535e-25 0.052532196770138234 2.3853184446558147 0.8199751602606185 630753449.6938052 5380.621532522131
1.0526601444728924e-24 1.107285253506095 2.9428423111195587 0.2618638016366198 630754265.8692247 5006.801555334743
1.2033044479212325e-24 1.880326864629429 1.1144451776745843 1.4536718579551238 630753891.7459129 5138.138654900913
7.985953903928663e-25 0.6514942799063796 2.2519196208880574 0.8846530027497187 630753615.683157 5327.209312338861
8.27031932343533e-25 2.2441111997908076 0.6760117945916814 1.0510761236868003 630753470.0130152 5635.030386134561
1.8524337576378367e-24 1.8091906151909458 1.1011988717365293 1.2733035022494799 630753614.151573 5737.450623886863
1.2478912050205277e-24 1.855099603311141 1.1365772507030412 1.470958994885963 630753975.5707256 5113.241749483126
1.704739455809674e-24 1.4024304122804077 1.47430564759031 1.3984531641937257 630753433.8849353 5586.170578491442
1.1698514487572974e-24 1.7731591531914217 0.001384144173710866 0.46329342904897214 630753524.8214884 5809.551846717343
9.545422627792252e-25 2.223470334672121 0.36642284727442037 0.7375994728530194 630753939.9630337 5434.932175852638
8.283915530357428e-25 0.9900319675757012 2.8022887216473507 0.4631666174798086 630753699.1156354 5430.783970454407
1.1742208000368625e-24 1.6338320357315985 2.918392132192084 0.15581137716466778 630753011.8362544 5938.815448288942
7.08818319089117e-25 0.5356764902649181 0.041188182560352365 0.008221376407912585 630754195.7321588 4698.260131092465
6.624997554050192e-25 2.7032865664648966 0.5825084570344856 0.9916559288856833 630753472.4799603 5551.6498385497935
1.2508630157355008e-24 1.7388159090948938 3.046682855107673 0.42874219167816724 630753076.2743058 6191.5832078218855
8.667251551292469e-25 0.9009410791609471 1.9488290727590594 1.2114043979512614 630754016.7565063 5318.836459927387
1.387346735704452e-24 1.2064286908463306 1.8834545373055556 1.1848005127928964 630754458.5752482 4371.575377641901
9.073879431481724e-25 0.972288269103901 2.383444085136654 0.8415522183124817 630753438.4073985 5773.952752548098
1.03036903629932e-24 0.99042004171771 1.7010937609510692 1.4884340550017814 630753877.4302152 5489.528323652557
1.3352302203600587e-24 1.3513078097207054 2.9275616706470173 0.3732893319758834 630753789.0641663 5532.341874027407
1.1958686011859295e-24 1.207593977070763 2.639600380004053 0.6312347238170826 630753936.2311581 5058.411801578557
7.009862790938686e-25 0.816420495746644 2.6328761795128774 0.5898888377191294 630753622.6464971 5772.801223796848
1.139289797066731e-24 1.358593537668059 2.987844187978661 0.03764283980988968 630754237.5501782 4941.977522300438
5.034300397849765e-25 0.28333897734972185 2.5130540098692435 0.6504018228131384 630753631.0338715 5675.7437920510365
8.410930070280474e-25 2.0771808089568804 0.04311702528613621 0.4328035413720818 630753491.4950899 5729.731442671456
6.364805182827986e-25 0.08643763035332079 2.4683085233383135 0.7409502977346202 630753560.2415524 5358.911088758401
8.156398870840278e-25 2.3066681024041142 0.8332803080120675 1.2362817326583604 630753526.2436057 5626.5478520082215
8.961742743894943e-25 2.3059466414765 1.0110199348882876 1.3188597124008752 630753716.4899778 5294.038479056204
1.6319173442286247e-24 1.7428086905330624 1.258570753455696 1.3360023452023804 630754508.0865622 4696.130234676138
7.391453314095875e-25 0.6845358521277325 0.054579828023815335 0.019102212113858832 630754241.7607553 4661.928461973667
1.3418319720784792e-24 1.573601757039885 1.287399488399694 1.559098509945464 630753863.9165534 5377.181510333908
8.759124486699131e-25 2.0992000217165967 1.0838445045433445 1.462770111058412 630753601.3800088 5631.496642221239
5.197851743243911e-25 0.3494211943793358 2.690964163824842 0.4493112101856171 630753872.2857323 5005.018170470583
1.3206616281495675e-24 1.7944324329143733 0.014284531281052164 0.5351808979286011 630753824.7546382 5539.495452640195
7.883003398832917e-25 2.281895758328343 0.5858866886544597 0.9515682899394203 630753876.1757619 4929.36599902068
8.668577841415464e-25 1.0262883642647285 3.074186252148323 0.1313317147591211 630754559.8050786 4600.181635034069
9.597880921444207e-25 1.134983562377562 1.5815116704035335 1.5114198190020423 630754104.5067008 4834.229000346348
1.2599195459577378e-24 1.4159276221151158 2.989270794720445 0.21664603002150395 630754002.1049931 5251.542533118254
8.790083893617088e-25 0.9845902288395106 1.7431520397113673 1.3957287213444471 630754456.7404472 4647.522328805114
1.6307355307209687e-24 1.3338846097109798 1.6580920483636683 1.3892685821269355 630753896.5232513 5025.607315734548
1.0440734333058782e-24 1.080151831115322 0.021112586370064683 0.04150982929175759 630754259.5269643 4796.668481602406
1.1322662899497957e-24 1.1102145705471969 2.955683052565936 0.22224396141237268 630753842.8900245 5173.867296113767
7.378929894655562e-25 0.6199955484135284 2.2297272285452308 0.9673380723984375 630754088.8471427 5035.838458906728
9.619529429044987e-25 1.2148716493416511 3.050334895466199 0.06633214916279019 630754595.3984325 4455.453961794353
7.019298875614489e-25 0.8507681226683206 2.792686454161422 0.4325534516870179 630753615.64639 5292.296455383949
9.030779257606341e-25 1.2511250324407301 3.1333210921271135 0.03097209595659971 630753741.1346883 5535.691740090701
8.351314700607767e-25 1.1340531403458838 3.063306717221305 0.16012044900424616 630753757.3365855 5049.931772808335
1.2927610853710238e-24 1.202287469958342 1.894587553853178 1.2251065441100881 630754361.471158 4879.757240789431
1.2602941397356171e-24 1.2312623730229222 3.0239891118450366 0.1262321198232369 630753581.1802094 5799.852774994312
1.33572416315798e-24 1.1664047220654838 1.869925549630664 1.1980913582938972 630754039.8571113 5163.15436193682
6.087133261669268e-25 2.6633641625826883 0.8063091626443318 1.2214702318973096 630753817.5032789 5380.406151751202
1.2346364798686044e-24 1.5179388136637573 2.936345637622378 0.3579981275873787 630752815.9761617 6393.1022870523075
1.2391581887839102e-24 1.8988190881053824 0.012051525113052556 0.447649874210145 630753916.2046796 4933.709395991529
2.5262145905019482e-24 1.5895374147671202 1.3378907255160983 1.254360071585919 630754450.182048 4515.173835068494
9.714294476205764e-25 1.1998834344009222 3.0190615367889393 0.09606712016298834 630754156.1071948 5155.222933902658
