h0 iota phi0 psi TSTART TEND
1.1007238132554733e-22 1.4964030754124364 2.9452185109370923 0.17058717141888372 1000009947.3437668 1000080327.2442851
1.0989884407019984e-22 1.4964650322526554 2.9447558268529157 0.17029019738159593 1000009705.5575254 1000080276.6830008
1.1001912465158906e-22 1.496489260561783 2.9451936578390128 0.16960830864216833 1000009618.4235656 1000080312.5128726
1.1005177925140874e-22 1.4960828377097073 2.945330274729766 0.16967080243231802 1000009917.0614554 1000080137.2937388
1.1013689437658715e-22 1.4965995629250168 2.9446159501761047 0.17064570404408022 1000009726.7553654 1000079965.4261986
1.0992606070693576e-22 1.4962653316775179 2.945127003907731 0.16984424346725072 1000010049.4170376 1000080129.3829948
1.099833439389449e-22 1.4964000967209097 2.9444934045422073 0.17076081588012795 1000009795.8136599 1000080032.6698446
1.099394580674604e-22 1.4959693270380936 2.944715815589457 0.1705496971664682 1000009727.396721 1000080194.6367122
1.1002476188870187e-22 1.4967399169804319 2.9451697695669883 0.17044849362618064 1000010064.7454149 1000080386.0786159
1.0998880477489914e-22 1.4968896592462313 2.944745054239913 0.1702856204667461 1000010124.4827815 1000080181.273394
1.1013513436736021e-22 1.4962375505065812 2.9443520385499165 0.1701078481617781 1000009634.0618641 1000079900.8149252
1.1010394696781929e-22 1.4969276354212127 2.9445480719613375 0.17043264687264495 1000009842.4613686 1000080186.5714148
1.1003815337585932e-22 1.4967639087388422 2.9442833740101224 0.1705148157902684 1000010196.0400171 1000080164.0935175
1.100018103114183e-22 1.4964797113215118 2.944158499733739 0.17049196362808575 1000009652.6131897 1000080339.4714357
1.0998497430354446e-22 1.4968651041704912 2.944856548153233 0.17031646784888618 1000010193.7818735 1000080205.1006272
1.100384282873091e-22 1.4957746819628728 2.9450918110005735 0.1701642978720778 1000009804.8336164 1000080314.6539384
1.100475422270778e-22 1.496877909273552 2.9446148430738086 0.17055019697616228 1000009897.021771 1000080335.7051438
1.100739729550455e-22 1.496541040325644 2.9444254871851716 0.1697956099098818 1000010031.2585734 1000080126.5361403
1.0999981556986523e-22 1.496015071138379 2.944369459916931 0.1705386477195527 1000009883.010613 1000080012.0561959
1.1014551708287117e-22 1.4962160973708756 2.94464997471617 0.16982363756705177 1000009757.7129076 1000080102.3508517
1.1009196258347931e-22 1.4960771550344427 2.944355931864253 0.17044451030947988 1000009664.5015358 1000080255.2782027
1.0999664948196677e-22 1.4957821181446667 2.944707189327255 0.17022161687105175 1000009907.9306022 1000080133.1318755
1.0991588723852256e-22 1.4961961601416573 2.945171564575654 0.16994954068623513 1000009963.8767692 1000080260.0808161
1.0990234992986137e-22 1.4963191384945707 2.94504647029447 0.17034601891141868 1000009908.9323758 1000079914.4047375
1.101911466950343e-22 1.496601610363293 2.944534638101156 0.17026509842788415 1000009825.1910849 1000080122.3306559
1.0999741023060457e-22 1.4965717677147319 2.9443018294399543 0.1706387807960168 1000009716.5679454 1000080224.7934694
1.10099447474687e-22 1.4964262529167407 2.944161662997794 0.1704181659627372 1000009815.6951982 1000079941.4141805
1.1001222950605964e-22 1.496145631183966 2.9455217933019013 0.16986989074424844 1000009849.8541366 1000079838.9517642
1.101096866262567e-22 1.4962989321309876 2.944308317154002 0.17056637361475777 1000010184.8402386 1000080120.8976274
1.1002859597831256e-22 1.496169766372189 2.945009234831913 0.17069709650994358 1000009671.3581874 1000079823.8768106
1.1006693821457043e-22 1.4961940642669522 2.944547749848505 0.16975339156718852 1000009899.5567898 1000080018.2310883
1.100672386625884e-22 1.4966375857156655 2.9441934564421848 0.1705320195377858 1000009814.1679887 1000079903.4575701
1.1004237058799511e-22 1.4968043011890164 2.944716725882828 0.1706255944106664 1000010093.711439 1000079869.5163883
1.0999277820954887e-22 1.4957714834170455 2.944857349329708 0.17031616448975448 1000010065.6673799 1000080072.4867465
1.100452174182276e-22 1.496307583472172 2.944911667796243 0.16957113832225007 1000010197.3203169 1000080010.1708142
1.0999649878473687e-22 1.4958113141988927 2.9449296404301286 0.1699394117175923 1000009898.9557048 1000079934.8779954
1.1005073615436165e-22 1.495777783832127 2.945035110964997 0.1701308749319741 1000009889.6704334 1000079857.7512202
1.1001000847573585e-22 1.4968845184649366 2.9450491941532215 0.17008472393814683 1000010129.2345536 1000079905.953359
1.100628816871447e-22 1.4969807586189854 2.944720500814641 0.1703353123279132 1000009626.3429376 1000080234.7630348
1.100698352814364e-22 1.4967815685038357 2.9453253655600866 0.16989744388619576 1000010146.9247941 1000080078.7188276
1.1011333912920151e-22 1.4963033103249748 2.9446049659942664 0.1697267986461914 1000009601.3827071 1000079990.2970592
1.1004712322570933e-22 1.4966569006861237 2.9448492232167234 0.17070193869951839 1000009706.4817432 1000080297.5919888
1.10177421878076e-22 1.4967030702761586 2.9445837720882753 0.1699703857697644 1000009896.499154 1000079856.7822517
1.1006596272891975e-22 1.4960669313316666 2.9451417586979156 0.1705514828090382 1000009823.5971547 1000080097.80394
1.1003670768656105e-22 1.4965645543097112 2.945509864440829 0.16999847365647786 1000009743.1697013 1000080057.2645078
1.1005385480048725e-22 1.4964146744427411 2.9441516274330612 0.1705376384615456 1000009635.0670925 1000080082.2360417
1.0996104467618363e-22 1.4962649578512268 2.944830608041616 0.169723639554539 1000009851.7077743 1000080153.5465069
1.100255213067466e-22 1.4966709204624695 2.9447563735775524 0.17070650649033753 1000009764.1232115 1000079883.334574
1.1006027855827066e-22 1.4963577030974238 2.945464626073363 0.16969730725273907 1000010062.2117171 1000080271.5351374
1.1015788595391132e-22 1.4965567901753096 2.9443640837046985 0.17007192265046986 1000009774.6451218 1000079815.6613275
1.0997877905138885e-22 1.4966045602340623 2.9445604282867803 0.1706820482691192 1000010153.8428584 1000079989.3204433
1.1014879482370516e-22 1.4966869432952306 2.944476366022378 0.16992387062606223 1000009848.2815644 1000080068.7592955
1.1005758451294488e-22 1.4966815149245776 2.944214049959592 0.17013880128049794 1000010129.8135004 1000080220.7050232
1.1009926506771102e-22 1.496932343602908 2.944661163153168 0.1704412810036551 1000009977.3799067 1000080037.2890322
1.1012672701226335e-22 1.4968751465206718 2.9444669104020735 0.17007763147032404 1000010009.4792179 1000079800.6125816
1.101631907357164e-22 1.4965170699731565 2.944677471817522 0.16978220409464845 1000010139.8040417 1000080094.1280372
1.100961034002906e-22 1.4969209499296625 2.9451236601058066 0.17013278637089765 1000009893.6592761 1000080399.212145
1.100469888960539e-22 1.4965628561162205 2.9446507983096657 0.16967839146258473 1000009928.0945808 1000080115.6174716
1.0992623053080938e-22 1.496170667004049 2.9451682794809355 0.17041449120208327 1000010033.399309 1000080357.46797
1.1013386705780363e-22 1.4961809877321992 2.945379212929479 0.17014064499124218 1000009911.85618 1000079965.2358689
1.1000947084151284e-22 1.4961410170522895 2.944213898315298 0.17036198865806512 1000009749.194335 1000080093.5761007
1.1012287796320468e-22 1.4961538373607428 2.945279203041592 0.16973636847517182 1000009790.7138273 1000079980.8707614
1.1016437944603395e-22 1.4961672767642222 2.9447042486019908 0.16995962185708371 1000009980.2886633 1000080182.5217694
1.1008106989503555e-22 1.4965407053369901 2.944160063605018 0.1701867501680278 1000009861.1696379 1000079960.1448305
1.0997644838716297e-22 1.4960399002854858 2.9453508826981807 0.16983676324001032 1000010018.2002101 1000080112.686861
1.099760002661023e-22 1.4958761800513916 2.9447684801063554 0.17051400217580495 1000009861.4923682 1000080049.5483179
1.1019368077488934e-22 1.496283547968333 2.944973526591846 0.1701177474678766 1000010122.1118128 1000079874.3980424
1.10086241362621e-22 1.4968198569547626 2.944458708530778 0.1705647498395344 1000009911.2438965 1000080183.0319815
1.100691545802444e-22 1.496138038244147 2.944608956006312 0.17070481112767472 1000009982.3869168 1000080236.6688662
1.1000878895218354e-22 1.4957606756620536 2.944954661241356 0.1701420328714678 1000009863.3686951 1000080005.9654624
1.1002663094393327e-22 1.4963413329698916 2.9453400578032993 0.17048947922675603 1000009904.3247762 1000079804.6703835
1.100739181121847e-22 1.4966979389795643 2.944620885980638 0.1707004195164039 1000010062.3788563 1000079820.2120264
1.0995547933038336e-22 1.496704011325087 2.944496091287211 0.17020613946930505 1000010020.2886152 1000079850.6363491
1.1002252303763002e-22 1.4967453347768371 2.9452951830673744 0.16991965332756956 1000009712.0525334 1000080296.7915365
1.0995644485615932e-22 1.4965617947302763 2.9444346715713126 0.17057906630822023 1000010068.0110418 1000080159.9004047
1.0993032560883179e-22 1.4964560759560763 2.944399891056414 0.17039691697801862 1000010097.8808715 1000080320.4219303
1.100748657659277e-22 1.4960646145484384 2.94431619425667 0.1703623251020736 1000009862.2064507 1000080314.1475681
1.099425889286977e-22 1.4961540121171149 2.9443520064383533 0.1703051330545804 1000009807.5650051 1000080399.3163636
1.101072364136476e-22 1.4963513278623022 2.9442013878571394 0.1703744032087991 1000009994.9201305 1000079920.902557
1.101555600771679e-22 1.4963364911883452 2.945312466776287 0.16981597514143293 1000009997.739144 1000079892.0738738
1.1001694658754e-22 1.4968478161435328 2.9449171173194677 0.1704527936530229 1000010149.6631161 1000080291.938646
1.099043538250062e-22 1.4963811962305062 2.944595247133265 0.17023913427023576 1000010140.2760396 1000080070.1500467
1.0998396521884353e-22 1.4964730447692456 2.9444922035886525 0.17072931741889583 1000009917.7994574 1000080194.9360051
1.0997262693745176e-22 1.49645236540669 2.9447258602253146 0.17072675539639534 1000010103.4994503 1000080002.3444577
1.1000529815592897e-22 1.4965690333034813 2.9451077922742903 0.1696699597717198 1000009951.1504974 1000080023.6882821
1.1004553661220903e-22 1.4968973558949399 2.9446420625734393 0.17049222422400864 1000009834.9879539 1000080161.9993174
1.1006927609154854e-22 1.4963247143115852 2.9445368749058622 0.17075873796775898 1000010169.9819313 1000079880.4634284
1.1009829896805288e-22 1.496916484274703 2.9444382897546593 0.17025583427054194 1000010063.4386091 1000080388.2053517
1.1011896187796396e-22 1.4967971616243672 2.945169344773493 0.16980926857197734 1000009864.9242321 1000080156.2005236
1.101847806708846e-22 1.4962163019809251 2.9449627248778016 0.17014829221865266 1000010186.2153422 1000080306.8956207
1.1010343314726601e-22 1.4967506003520643 2.9443627891237503 0.16999872294192084 1000009925.4554613 1000080066.4177469
1.1001180216409795e-22 1.496252593549217 2.944804017636141 0.1696436459773969 1000009839.1963736 1000079999.9721657
1.100508197245051e-22 1.4966958427651074 2.944653242776198 0.16973933869829325 1000009706.0303097 1000080051.0466417
1.101154618786781e-22 1.4960366760790087 2.9452696538514815 0.1698511930376804 1000010072.9752959 1000080306.6751772
1.1010416761075923e-22 1.4962039520915642 2.9450856044113647 0.17056545009343588 1000010091.0045358 1000080337.7759715
1.0998211632281508e-22 1.4966528116518507 2.944645945133859 0.16985631328503617 1000009986.3056076 1000080131.5800415
1.1000411330937351e-22 1.4961228602598147 2.944778358873962 0.17072706544550803 1000009919.0280267 1000079831.6812227
1.1000673682926186e-22 1.4959336823654519 2.9449691619705844 0.17056102978909768 1000010017.3277016 1000080120.3093171
1.1001338310458327e-22 1.4968921138196198 2.945010448378903 0.17016192382564418 1000009612.5445265 1000080042.6507722
1.1019277729197534e-22 1.4964367351648025 2.9448505187988823 0.17032986944394723 1000009745.4458259 1000080228.6801755
1.1007102578098898e-22 1.495902221596423 2.944573514359185 0.1703715725739082 1000010093.6085098 1000080326.7114172
1.0996556687489474e-22 1.4966037710066198 2.945151604178701 0.17041327771915615 1000009897.1427953 1000080081.6141104
1.1016102638238605e-22 1.4967668622923471 2.9446948095511147 0.16988340232982327 1000009805.8366712 1000080233.394306
1.1001879351193726e-22 1.4968205374891268 2.9451252575015623 0.17031317447011274 1000009756.402785 1000080203.2822844
1.101752546181334e-22 1.496614457865018 2.945171096897234 0.17021041320877714 1000010113.6673411 1000080069.3813491
1.1017491593634734e-22 1.4964369647444555 2.9445585099318796 0.16995737815354742 1000010144.4058626 1000080297.5824974
1.1008794809375347e-22 1.4959193697965127 2.9445823221102523 0.17031700314315654 1000009963.6699904 1000080157.867014
1.1017708219219524e-22 1.4961582397580282 2.944920617908822 0.17007563840181414 1000010194.6075673 1000079822.993802
1.100710846238658e-22 1.4966042767965309 2.945080313221049 0.17060448932837624 1000010153.9573746 1000079800.3124855
1.1016343637247306e-22 1.496711564557225 2.9445945763477974 0.17045839324183626 1000009862.6266452 1000079809.5123874
1.0999961385548877e-22 1.4962301279102987 2.9444703152198173 0.17073423056627235 1000009772.455324 1000080127.1655179
1.1004817221517931e-22 1.4961708937405331 2.9450663102528605 0.16959928732479101 1000009947.4526765 1000079999.4650068
1.1015867044846149e-22 1.4968757441758285 2.9446388603830034 0.17024153541456588 1000009820.6133709 1000080211.059187
1.1002480901158723e-22 1.4959908620630835 2.944747635856322 0.16978183550006215 1000009663.4826669 1000080248.3354857
1.0997741624048162e-22 1.495962558559726 2.9448290673048816 0.16983180721188298 1000010077.3146731 1000080079.3221664
1.100700368678998e-22 1.4958965891826272 2.944579837041836 0.17035284795513103 1000009990.1237242 1000080280.1693187
1.101427384806109e-22 1.4963565946974768 2.944527510797069 0.16985779249025604 1000010052.6743726 1000079961.7179254
1.1014217617151312e-22 1.4964936272737426 2.9442826359981873 0.17034919165560528 1000009932.3443882 1000079987.7655357
1.0998596517821472e-22 1.4960011412253427 2.944502073318057 0.1700009261932817 1000010188.7018365 1000080015.0449364
1.1007574580053445e-22 1.4962358145454848 2.944389934165509 0.17066088151701966 1000009762.8014593 1000079925.9702421
1.1002498415479133e-22 1.496686394199451 2.9442312359148723 0.17044364132940273 1000009710.8274205 1000079833.5258335
1.0995358702630998e-22 1.4961376489053706 2.944994701731914 0.17060322926166627 1000010181.0496343 1000079935.289121
1.1006917934478432e-22 1.496760494312789 2.9451069634771585 0.1704750101479491 1000009888.6528019 1000080071.8342851
1.0997860716104138e-22 1.4959375903018073 2.945058252678792 0.17049584629788628 1000009825.4496175 1000079999.0022628
1.1006935373965228e-22 1.4960134266460794 2.944526219032647 0.17055703385082088 1000009926.6743451 1000080225.0845623
1.0994796397977445e-22 1.4962301881038154 2.9451447309551315 0.16977868863390005 1000010041.2419125 1000080269.2704554
1.0991375225550272e-22 1.496248613310944 2.9448587631032477 0.1699455482574896 1000010032.1999708 1000080307.4221134
1.1008857942946152e-22 1.4965860459410225 2.9444362817442067 0.16982894898242487 1000010001.6624311 1000080051.9842547
1.100637633417099e-22 1.4967805109698404 2.9453210648570707 0.17010923391140645 1000009955.3198063 1000080324.6536788
1.1009425006365687e-22 1.4960006103706647 2.944456102082662 0.1702256684242237 1000009794.8982354 1000080240.5895791
1.100034256872052e-22 1.4961167085342002 2.944311304893488 0.17055002700746308 1000010163.5368427 1000080278.445887
1.1002713698238137e-22 1.495979118946102 2.94516865498844 0.17048405871454117 1000010106.0988305 1000080010.9499434
1.101845372262129e-22 1.4964645877079201 2.945109726888034 0.16986737024861442 1000009646.2951108 1000080358.8590477
1.100499679417544e-22 1.4962728607977092 2.945211803130751 0.1695935481844058 1000009948.1071398 1000080029.8274127
1.1009571667770312e-22 1.496318572799412 2.945452810333523 0.17025719288824753 1000010124.2934824 1000080221.9210163
1.1004923066674814e-22 1.4968940182211372 2.944868953543379 0.1704368169501735 1000010111.3878758 1000079875.3514726
1.0991700543905037e-22 1.496214935914607 2.9445601182976673 0.17049047730643915 1000009645.959082 1000080204.3937303
1.100982278155179e-22 1.4964463316214724 2.944345340723477 0.17064187139811438 1000009656.5569075 1000079875.4016587
1.1010095364430357e-22 1.496152924606192 2.9453636620870527 0.1702961673628368 1000010130.0875896 1000080022.3523548
1.1016597412473448e-22 1.4962832154659111 2.9452631379725887 0.16995494870913683 1000010029.3813266 1000079818.3601259
1.0999252749725248e-22 1.496811143438535 2.944963516629847 0.16996598876116217 1000009972.0291097 1000079872.2502904
1.0995462782775698e-22 1.4960680493424712 2.944941171980174 0.17059267999362074 1000009900.3975147 1000079998.992843
1.101205787498958e-22 1.4968227232185949 2.944529034959768 0.1704948674266634 1000009611.1351259 1000079836.7563858
1.1000395277123019e-22 1.4968249223652539 2.9445613051062285 0.1704767042593962 1000009982.7752633 1000080062.4421105
1.101306800247394e-22 1.4961304930764807 2.945105864890731 0.17040676826226125 1000009708.1207925 1000079836.3675624
1.1003680159559127e-22 1.4962660563788068 2.9452153999582746 0.16960399534667228 1000009895.378633 1000079877.0242394
1.1003956858259684e-22 1.4964474406113466 2.9441522317130735 0.17047506627334946 1000009826.4246876 1000080239.690899
1.099398741393925e-22 1.4959938832967015 2.945246145110898 0.17008022289532734 1000009637.3449656 1000080265.0771761
1.1015066441887914e-22 1.4962517636187223 2.944469105317089 0.17006488907751982 1000010038.7847625 1000080262.3507129
1.0997441258463002e-22 1.4965786059244284 2.9453207237643206 0.17019554239405324 1000009908.707035 1000080258.5673438
1.1002755046186716e-22 1.4965520424855496 2.9452914833643655 0.16969770802021295 1000009688.8099029 1000080189.1028967
1.1010049971739023e-22 1.4967484635516768 2.9445228597406494 0.17060659897237287 1000009892.7139834 1000079957.3486016
1.099725860274306e-22 1.49657646647166 2.9452470447662566 0.17033862097968386 1000010110.7276955 1000080200.3225672
1.1017208602469778e-22 1.4962125618272768 2.9448969413383006 0.1699050215745245 1000009900.3095598 1000080004.271211
1.101427976005103e-22 1.4963244526551787 2.944341692798448 0.17021646141768926 1000009923.2347362 1000079822.1803819
1.1007740645044478e-22 1.4958923532659198 2.944841847096769 0.1704147659499854 1000010140.9404474 1000080338.8417654
1.1016461603686966e-22 1.4966734415322671 2.9448443495918313 0.1697964282461802 1000009710.9604136 1000079878.440991
1.1016458246873322e-22 1.4965739337638786 2.9443924648998934 0.1701896335761559 1000010016.8297989 1000079924.685952
1.1012267681382079e-22 1.496416896079606 2.944923157804586 0.16962709303989093 1000009762.3503422 1000079816.3095056
1.0998406796706968e-22 1.4962033084674673 2.9443283988519253 0.17007217960441678 1000009924.612795 1000079923.426033
1.1007950234217088e-22 1.4964497143975914 2.94488783668147 0.17071022877512623 1000010188.8251483 1000080256.4117831
1.1000892515600378e-22 1.4958570179190156 2.944745983269857 0.16997582527978972 1000009936.4352576 1000079979.7852421
1.0999213667925996e-22 1.4960492269808447 2.9453820850701544 0.16985373621241664 1000009640.0028185 1000079836.2418396
1.0998091682089868e-22 1.4965441778658648 2.9445822978030587 0.1698471736122081 1000009920.9925864 1000080193.6475399
1.0997734084465374e-22 1.4961300873799328 2.9443400240548923 0.17014014685563608 1000010070.5030019 1000080001.2229776
1.099101866765374e-22 1.4964412197735137 2.9448259977365057 0.170402236306816 1000010057.553503 1000079814.5033612
1.1011522472966884e-22 1.4967316178916596 2.944494520918646 0.1705755975959542 1000009660.1372564 1000079962.6218207
1.100683729552721e-22 1.4967020344792898 2.9442427515376086 0.17046631708100987 1000009614.5002328 1000080037.5716718
1.0996712518800252e-22 1.4960067673082333 2.945281793489206 0.16989064764649137 1000009833.9046639 1000080042.826652
1.100734386910836e-22 1.4961304290687818 2.945487296817963 0.169911864783517 1000009774.5842103 1000080131.0255958
1.099899078269675e-22 1.4965129672707655 2.9452718386017858 0.1697652005614705 1000010150.3630217 1000080114.9786359
1.1007833526874959e-22 1.496928750583532 2.9447438459693402 0.1704099038647861 1000009711.4805824 1000080102.1954838
1.100501902905456e-22 1.496114201582176 2.94502651216307 0.1706261864938542 1000009891.6969953 1000080120.942121
1.0997625576830765e-22 1.4961972104665273 2.944889665518307 0.17068656036600174 1000009960.799601 1000080081.1093717
1.0997507045148482e-22 1.4960382694602437 2.9444714745300087 0.1700485967356906 1000009772.2012064 1000079954.4948461
1.099615828150759e-22 1.4963312272618228 2.9442669605399683 0.170324310720043 1000009659.6054392 1000079957.0965292
1.100166174002137e-22 1.4958739041523046 2.9448872559648516 0.16987948192197078 1000010058.2667845 1000080204.791826
1.101069575381536e-22 1.4964423599660788 2.9454359015143066 0.17022485793767742 1000009729.118674 1000079933.5545334
1.1015409224796688e-22 1.4966472160028872 2.9444815636685364 0.17046836606364185 1000009952.9216896 1000080126.499731
1.1010984837369176e-22 1.4961952794683488 2.945443524110737 0.17010048570766112 1000009670.0712692 1000079870.5768378
1.0999922536935604e-22 1.4968126431747524 2.9448044707378176 0.16994210351687722 1000010163.948328 1000080276.3791295
1.100403649625131e-22 1.4967714545511486 2.9447497134592817 0.1697916584286424 1000009622.9284824 1000079866.0882351
1.0997147088919553e-22 1.4964845600297347 2.9447961078184473 0.1706802622222279 1000009710.1355823 1000080034.1256398
1.0996292811532866e-22 1.4962487830483133 2.945255363936832 0.16977861670856312 1000010085.277204 1000079815.1667659
1.0994864705335612e-22 1.4961011902848107 2.9453398568136953 0.1700212857166583 1000010005.9431418 1000080380.6462147
1.1010380284305952e-22 1.4962437444920902 2.945453460408032 0.16983688440615932 1000009646.9656522 1000079947.3891752
1.0998310613217e-22 1.4958098322383468 2.944985571293913 0.17007008309797447 1000009624.9225832 1000080122.0798104
1.0998538095386406e-22 1.4959218017185423 2.9453170164008204 0.1700802985212127 1000009922.7773026 1000079943.5434387
1.0999912638072582e-22 1.496497559807826 2.9448237350869806 0.17071374525057387 1000009921.2436414 1000080153.8049786
1.1017942506788072e-22 1.4962365472679127 2.9447373400732477 0.17019375695038988 1000009764.5367005 1000080335.6106887
1.1015865234698392e-22 1.4968698752368363 2.9447105591110296 0.17012917256571514 1000009820.2996535 1000080256.8364502
1.099931226999701e-22 1.496123340478499 2.9453904941990268 0.17031485206331554 1000009933.7422858 1000080131.2811855
1.100814725411297e-22 1.4962454592943928 2.944334354607856 0.16999375741671202 1000009839.1012913 1000080123.5906696
1.1007285760092974e-22 1.4963612285437085 2.9450114987336784 0.17066668194986132 1000009921.6163011 1000079825.3554689
1.1009998375146853e-22 1.4965801876750515 2.944303964456426 0.17056889129467342 1000010164.4996436 1000079946.4242517
1.099551358172948e-22 1.4963443597621566 2.945376398618473 0.17014371987165441 1000009768.273277 1000080186.963827
1.1015865710696134e-22 1.4966430798234698 2.945185245811604 0.1698399785842099 1000009707.1821221 1000080063.1513336
1.0995291927513244e-22 1.4959602720201233 2.944532583131513 0.17026844039793465 1000009905.7238774 1000080361.417529
1.0998538629769512e-22 1.4963924482595345 2.9450993575236457 0.17060088864790493 1000009794.4967426 1000080093.3360599
1.1009135582586073e-22 1.4968599600540167 2.944436290182912 0.17041301203612846 1000009960.6355003 1000079984.4334668
1.0998995541993814e-22 1.4967214616374855 2.9445318982588327 0.1700019928097716 1000010064.0816917 1000079866.4457161
1.101177634951634e-22 1.4969252571657616 2.944577327371188 0.17020332987789077 1000009917.5234635 1000079875.3877513
1.1001164573311969e-22 1.4964845243435627 2.94505879868052 0.16964411484174288 1000010100.1005546 1000080353.5066682
1.101368907924318e-22 1.4961707097428236 2.9450924373554415 0.16975780088105982 1000009916.2624717 1000080333.1779805
1.1016745007166917e-22 1.4966741076661203 2.9450974998491093 0.1698623561254997 1000010161.0351869 1000080359.3795213
1.10039753454152e-22 1.4962483457654765 2.944293765757943 0.1706131393950305 1000009615.5492606 1000080224.2948955
1.0992922174449804e-22 1.495921246744134 2.944955451405381 0.17021030269007895 1000009974.8573074 1000079859.3305576
1.0996509508843912e-22 1.4963246294138255 2.945351066629386 0.17030691031143796 1000009649.2447486 1000079956.1776733
1.0998457785186517e-22 1.4968025928581508 2.944673818695323 0.170416131693452 1000010050.3590808 1000079865.4411279
1.1011279367219633e-22 1.4969504668547375 2.944770449024989 0.1702454273534263 1000010029.2755762 1000079851.567955
1.1013988852226247e-22 1.4967038659076553 2.9451492085788615 0.1703267380529319 1000009609.8583174 1000080023.3075813
1.1013910149903644e-22 1.4961312270362896 2.9448309048133643 0.169835191344248 1000010115.3376938 1000079966.5382767
1.1009298803582384e-22 1.4960658936973985 2.9453697709557107 0.1701793794711908 1000009648.0351486 1000079827.8979955
1.1014831752165709e-22 1.4963191703769692 2.9443929266908224 0.17030898672054262 1000009820.0294724 1000079991.8159101
1.1017545718775575e-22 1.4964393918790546 2.944556015126806 0.1703613897277817 1000010175.8654646 1000080052.4555602
1.0995788029688934e-22 1.4959301869664636 2.945210086600873 0.1700370794717975 1000010025.8840979 1000080366.1211534
1.0991579045512907e-22 1.4963136268414907 2.9445674886438473 0.17044442506485116 1000010181.58778 1000080237.8740901
1.1012906965114996e-22 1.496886010497161 2.9449989224443183 0.17022659479698143 1000009626.3800383 1000079801.4528967
1.1004244861891255e-22 1.4960279519600779 2.9454433116062995 0.17008947097378607 1000009669.9576101 1000079882.4609452
1.1006115508020753e-22 1.4965167001589135 2.9447342810289245 0.16965820920774283 1000009997.352861 1000080278.3032304
1.1003246317462067e-22 1.4959306538745771 2.945308709900726 0.16991103860644405 1000010098.7730725 1000080303.2744166
1.1014050959487153e-22 1.496260123610079 2.9453433269388407 0.17013938816835625 1000010158.3323148 1000080079.711673
1.100231454062451e-22 1.4969011727277317 2.9448353833259673 0.17031672237063453 1000009638.9058826 1000080160.3957679
1.1004745438316703e-22 1.4962222461911374 2.9448102201619437 0.17072384142565633 1000010148.7624226 1000080069.980352
1.101203962980298e-22 1.4967745681082705 2.9443945244074663 0.17008889565552504 1000009656.1700594 1000079868.9861814
1.1010856304140304e-22 1.4966367259988074 2.944866472288132 0.17061527410748903 1000009980.9875605 1000079935.0304106
1.0996188779622882e-22 1.4966485048686429 2.9448153745158407 0.17052196389974708 1000009639.7177697 1000080114.182241
1.0995984653897719e-22 1.496561899103474 2.945257837185507 0.17015931010486735 1000009837.6358541 1000079996.3722898
1.1003577404668127e-22 1.496769203054993 2.944455860003331 0.1705616179061634 1000009830.7588432 1000079889.2511353
1.1004903211841943e-22 1.4964075908661623 2.9454757668582623 0.16979957181426822 1000009847.8383746 1000080179.958514
1.0998942067351348e-22 1.4966121227829883 2.9443750825828783 0.1700673837486352 1000009733.0224942 1000080339.68313
1.1016111088528847e-22 1.4962416216926164 2.9452144794731465 0.17013510149220878 1000009780.1962287 1000079977.8677336
1.1012683444977336e-22 1.496089165678336 2.945126712806968 0.17033561893454063 1000010158.6658142 1000080375.8085948
1.1016274555810014e-22 1.4967311408010469 2.944710945604383 0.16990390850473433 1000010110.5526252 1000080006.222624
1.1000160503977063e-22 1.4960634817411447 2.9453435622940254 0.1703413177102694 1000009668.8990828 1000079857.2441306
1.1008375238797506e-22 1.4966168218313196 2.9452166938598494 0.1696803808539856 1000009938.1485329 1000080015.001642
1.1007637692386716e-22 1.4959970272752616 2.945159469567695 0.17040414495645564 1000009699.4605803 1000079893.403299
1.0994124156110665e-22 1.4960104921576727 2.945233644099796 0.1701192786442543 1000009644.1803371 1000079998.608267
1.1008394967657903e-22 1.4964148071108003 2.94447558230693 0.16980346474367433 1000010075.0203861 1000079827.9285805
1.0990179890242493e-22 1.4962675469286173 2.9449677692471576 0.17021674763394967 1000009993.8811232 1000080257.807189
1.100949201829586e-22 1.496404301003155 2.9442211377669176 0.17017559078829872 1000010048.5670668 1000080100.1643921
1.100240090314589e-22 1.4967158971697248 2.944504445506949 0.1706198375006414 1000009780.9051071 1000080035.9524612
1.100484534891397e-22 1.4963881504335461 2.9452937996079482 0.16964205556448586 1000009745.7482146 1000079883.6179305
1.0999422632847526e-22 1.4961009205703248 2.945431616567281 0.17018959283538793 1000009787.3396571 1000079922.7183152
1.1016339106942845e-22 1.4962466879943634 2.944812277932672 0.16987142360934188 1000009881.6898376 1000079863.5545666
1.1011158929430487e-22 1.49630400019365 2.945436655169222 0.16984253538411892 1000009951.7104207 1000079942.0882493
1.1006214887060485e-22 1.496248703201128 2.944904208997476 0.17069275366404352 1000009621.6021615 1000080172.9353435
1.0995763270043038e-22 1.49597818277584 2.945200553688636 0.1699445944829502 1000009942.6187137 1000080337.2431022
1.1002130116193237e-22 1.496494196562754 2.94482053545357 0.16966469726644087 1000010199.4364963 1000080307.8034726
1.1007569459845459e-22 1.4961982623847576 2.9450154593667293 0.17061942163854896 1000010191.4055461 1000080050.547755
